,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
28,1.0,1.740000000000001,0.25597498865658186,-0.19635747290136327,2.7466152448823262,6.210334271614597,6.216034989601702,0.0,0.5423040985128948,-0.4601940395225974,2.9766393612043593,-0.04090121611186866,-0.04140892595051822,0.0,471.5984250277981,470.6615354596046,469.8713517045548,472.0104061353814
29,1.0,1.8000000000000012,0.28990451968195846,-0.2254814474647894,2.9281195001341103,6.208189098583508,6.213633780217243,0.0,0.5889052609786234,-0.5108187926028277,3.073189570621812,-0.027055806872129377,-0.037378684702487244,0.0,444.84927232070805,445.1783517003255,445.71936730319663,446.84887207919417
30,1.0,1.8600000000000012,0.32690400058914093,-0.2579270249441629,3.1186285787730634,6.206948276216831,6.211381536317759,0.0,0.6446282371907646,-0.5708242040009287,3.276489663966106,-0.01027670190946892,-0.03785665429388625,0.0,479.05797409546153,479.02107311443723,477.68711087214206,478.96493930779354
31,1.0,1.9200000000000013,0.36715556740701716,-0.29384762930070785,3.3193492514391223,6.2058954559525485,6.209388092859474,0.0,0.6972820086090743,-0.6265830562924051,3.4137454673903567,-0.03892583008371717,-0.02527891292529176,0.0,458.85724180624675,459.8542532990435,462.20368755424477,459.94020038015304
32,1.0,1.9800000000000013,0.4103869922109746,-0.3329153569793015,3.5253579905923473,6.203746133968764,6.207771941783456,0.0,0.7438937023098673,-0.6758759768306014,3.4530390930277064,-0.030243903668175306,-0.030474127814186954,0.0,430.36048408080535,429.9203046325011,430.1123892269836,430.8464495567716
33,1.0,2.0400000000000014,0.45624790801840465,-0.3747724565241051,3.731126165579258,6.202687321061813,6.205869898477218,0.0,0.7849552685396531,-0.719485494961748,3.405998772507811,-5.131174546151723e-05,-0.034273719938049105,0.0,400.88670143102473,400.54079328836076,401.0105919029985,403.7439760813985
34,1.0,2.1000000000000014,0.5051433743538392,-0.4198186356771258,3.9409911541341653,6.202479895508915,6.203735105678703,0.0,0.8450789122928087,-0.7820235632662351,3.5888831640651073,-0.011329022465451189,-0.03832862469353316,0.0,475.506909299671,475.1956984850958,475.1318592001884,474.2664844309035
35,1.0,2.1600000000000015,0.5574469520125539,-0.468374782848387,4.158732269232662,6.202484271435685,6.201271180568728,0.0,0.8985778234913451,-0.8365262236665665,3.6688424943564755,0.016448051946829564,-0.04719205104221198,0.0,444.8187157280299,444.0913348080955,444.148272246426,446.4207386514053
36,1.0,2.2200000000000015,0.6131850124713897,-0.5203681521962681,4.3833827750508245,6.203482343235853,6.198880831086125,0.0,0.9595872938141701,-0.8964440380390594,3.8189587790894794,0.01700488319980873,-0.028156400746599176,0.0,466.525026558771,468.00825577771917,467.0003776140847,467.04371109095314
37,1.0,2.2800000000000016,0.6727367288752445,-0.5760347256252976,4.618283457107659,6.205126611171238,6.196855117453573,0.0,1.0256106893839807,-0.95890382514427,4.010357246254004,0.04269959859674783,-0.04837743446541846,0.0,480.8573091545844,479.3225048608344,479.9336194224486,481.8801124486777
38,1.0,2.3400000000000016,0.7356049457119473,-0.6347878690962614,4.8567028245945405,6.2072920387297845,6.193739547854971,0.0,1.0702362908708738,-0.9993812366606106,3.9371833566521515,0.017644547020353882,-0.06018181491026616,0.0,396.4772253136789,395.38891326494974,399.61144271090245,397.32140944653463
39,1.0,2.4000000000000017,0.8016863160887256,-0.6963518993371584,5.096135354926732,6.209198097950253,6.191509278493319,0.0,1.132707367705458,-1.0525725599632552,4.043472486873829,0.05083194431085831,-0.011174119007241818,0.0,454.5657455292418,458.4752550944738,453.9985057631296,456.65404484457815
40,1.0,2.4600000000000017,0.8713822936885558,-0.7609299192902677,5.340120717677733,6.212271180575259,6.190977403635273,0.0,1.1905149662798866,-1.0997435349029387,4.089197889588785,0.05197899983560045,-0.004605055472388681,0.0,437.24661314977175,437.7937035639729,437.8492788919544,437.9464259526238
41,1.0,2.520000000000002,0.9447924639742582,-0.8284664200158063,5.589455704481941,6.215350186844024,6.1915345759618035,0.0,1.2564004384621572,-1.1511245321296337,4.221477735230639,0.049958789683356784,0.02813618320249244,0.0,464.15200111089973,466.7146381764324,464.75664288737255,464.5998224999424
42,1.0,2.580000000000002,1.0222550261468788,-0.8991131759065525,5.848066009975025,6.218416939317745,6.193556153448149,0.0,1.325386520570365,-1.2033968941327033,4.398208190726474,0.05332482613924115,0.04297070963499005,0.0,478.74825488440734,479.8760971675124,479.1101683225598,479.3674988021712
43,1.0,2.640000000000002,1.1036069271376163,-0.9726885900985965,6.1151109418849785,6.222124599004928,6.196327942974163,0.0,1.386005435129326,-1.2487531093703903,4.502910823401908,0.07486166889663469,0.05197111249578344,0.0,458.0292515871074,458.7457399522358,458.7389491390013,460.44860837765367
44,1.0,2.700000000000002,1.1884782665735039,-1.0488716337704154,6.38783703954817,6.226638904896777,6.199444459171142,0.0,1.442672139019749,-1.2902364179605055,4.587669576226837,0.07598108488810354,0.05188354257225323,0.0,454.2520277748356,454.24668253332703,452.92042615179093,453.0147849805908
45,1.0,2.760000000000002,1.2760241742759095,-1.1270184360968052,6.657791390667772,6.231000965239673,6.20276248153111,0.0,1.4753615802572086,-1.3144481133595118,4.411574992756459,0.06517110404965289,0.06137993778484747,0.0,364.6915778823689,365.64181969967143,364.581353796528,363.50481240647605
46,1.0,2.820000000000002,1.3657668178375961,-1.2067526637098844,6.920727213329284,6.234658789550517,6.206668526770928,0.0,1.5157518245407373,-1.3430961160154693,4.353238340469118,0.05084236734337557,0.07165860604638681,0.0,404.91553855483835,405.84283346580577,406.72234858131316,405.43981658674943
47,1.0,2.880000000000002,1.4582317877050042,-1.288387507060818,7.185022625553175,6.237391803363618,6.2108298631126075,0.0,1.565919908362948,-1.377768487581819,4.456261038110012,0.03201620196191771,0.06430104859917211,0.0,457.63573403211035,457.0531429381707,458.6219688976568,457.1251730079994
48,1.0,2.940000000000002,1.5534915962462068,-1.371975612361763,7.453775638317727,6.239240157116214,6.214446635164801,0.0,1.6090126633003603,-1.4083353793166142,4.502032253550432,0.028268704466710554,0.050698604955029605,0.0,440.6469341258137,439.5234683619044,440.98068191080046,440.6713054919137
49,1.0,3.000000000000002,1.6513178617594997,-1.4574007183450317,7.726051656996323,6.240585395200279,6.21724501923563,0.0,1.6515289964882396,-1.4390212213503868,4.573576444375689,0.006932064068453002,0.03694960312552686,0.0,449.52789188691264,448.41349486437866,449.6950915205056,447.96324559422766
50,1.0,3.0600000000000023,1.7518312740375164,-1.5447746458327534,8.005591680102059,6.240968695463247,6.22002452838966,0.0,1.6985591067340164,-1.4733832097097848,4.743733618219293,0.0052780400298043486,0.060463870656283766,0.0,477.9326418679478,479.72270711632825,479.77917437009984,479.65345702087626
51,1.0,3.1200000000000023,1.8551902092596273,-1.6342707572989374,8.296912436149903,6.241613825863974,6.22386003002282,0.0,1.7461998868138304,-1.509736614742989,4.966031507557825,0.019915170389468162,0.0700746320789428,0.0,495.05339072317065,495.7626358113515,495.2988831208658,496.3741954880968
52,1.0,3.1800000000000024,1.9610544127537095,-1.72575488433111,8.597300754292355,6.243228251164847,6.2282813698335175,0.0,1.7821268179456922,-1.5395971732674034,5.046603574179865,0.03812573869519962,0.08007980341560186,0.0,454.5224301114691,455.32773879740745,455.5918889083106,457.0459352472144
53,1.0,3.2400000000000024,2.0692162811732966,-1.8191734778695317,8.90695383052904,6.24567543183716,6.232993316323213,0.0,1.8226056635395276,-1.57405113563872,5.274193019153108,0.04563619877015913,0.07524483557786617,0.0,499.1366416374045,498.787799241291,499.63936246852455,500.18734793661974
54,1.0,3.3000000000000025,2.1793655333836677,-1.9143613666066523,9.22378814499883,6.248944923791328,6.237321856596628,0.0,1.8486088240787275,-1.5986297506432352,5.286961982304289,0.06802090544976114,0.06508002282801541,0.0,437.02372055552013,436.17958503177226,436.4570279604324,438.32353388505857
55,1.0,3.3600000000000025,2.291179948489006,-2.011104802456632,9.545541578049521,6.2531885715435145,6.241356688585668,0.0,1.8780439056320135,-1.625699501763212,5.4375169105252645,0.07565253455989025,0.07126111580751987,0.0,479.333124142602,479.8057012951329,478.5061876271234,479.0903020868812
56,1.0,3.4200000000000026,2.404477486017945,-2.109249812320857,9.87181210137532,6.257939299376652,6.245828639362953,0.0,1.898130372791438,-1.645423625695393,5.438252777521768,0.08543058946283391,0.0803790428553412,0.0,434.780662078887,435.5484941869045,433.33819869642855,434.1646739910807
57,1.0,3.4800000000000026,2.5190151713679776,-2.2085793839987153,10.201482989105031,6.263295605533354,6.251041120285162,0.0,1.9192205595971388,-1.6650347325798343,5.550336623159507,0.09601554632666989,0.09743432975326854,0.0,468.77322989523213,470.1025664371138,467.86255428633274,468.69223697205035
58,1.0,3.5400000000000027,2.634606365489139,-2.3089205538767477,10.53491928381239,6.2692948445786065,6.2566740547352815,0.0,1.9332735069587341,-1.679175576328424,5.5642547396003135,0.1069320027241105,0.08562091547199153,0.0,439.1610586328779,438.1874398229292,439.7281369201447,440.6403477077394
59,1.0,3.6000000000000028,2.750906170019868,-2.4099914616744145,10.868077774506087,6.2759695457050455,6.261919231561052,0.0,1.9429276748470665,-1.6893386181616405,5.5412555237251215,0.11870833294870428,0.09079182393169341,0.0,425.97117057935117,426.41989121665205,428.0611821504708,429.07371213007895
60,1.0,3.660000000000003,2.8677535065930906,-2.5115819773189596,11.203019298741795,6.282782373867022,6.266936872391927,0.0,1.9514238538587274,-1.6963464794208805,5.623177639364743,0.1004610965458844,0.06276366778168044,0.0,460.9604699914759,458.74505770160397,460.97524625671986,459.54165772885716
61,1.0,3.720000000000003,2.9849706215728258,-2.6134673976902585,11.540277810665554,0.005818494199515634,6.270560683228005,0.0,1.9554755639945691,-1.699329229067244,5.618884934009643,0.10946814434214483,0.05518707446479921,0.0,433.90737498004154,433.27339976033346,433.2854693117429,434.0517880848045
62,1.0,3.780000000000003,3.1024332073020635,-2.7153863598238566,11.882981617841146,0.012408057017746721,6.274204155064025,0.0,1.9595169051383021,-1.6972484844411366,5.803744139988335,0.11053180215662402,0.06997324065380704,0.0,490.67556238276717,491.77438711685994,490.30482485712474,490.39326598646477
63,1.0,3.840000000000003,3.2200041662233674,-2.817101878886658,12.231679880122186,0.018911058061306107,6.278930035527868,0.0,1.9590919273904817,-1.692704545723453,5.819549740637932,0.10370165517076263,0.09221590897374578,0.0,440.5977853290606,442.43807786783407,441.9588200207312,441.405804783781
64,1.0,3.900000000000003,3.3374522061395155,-2.91845364522417,12.580289405261434,0.025087560350291582,0.0008015134419885328,0.0,1.9553667590960113,-1.6851805648732567,5.800961616162478,0.10137809040793216,0.059503942901232086,0.0,431.8679035706744,429.1049963386354,430.59286734977564,430.40579809840364
65,1.0,3.960000000000003,3.4545880329236276,-3.0191631158692043,12.931197139642322,0.0313507886312383,0.004421496923374235,0.0,1.9487859398525285,-1.671205425685704,5.895559500617087,0.109808323177068,0.06194107678257412,0.0,464.4117887019996,464.6053460054449,466.26831387348176,466.93546190069634
66,1.0,4.020000000000002,3.5712624451029047,-3.118974791529012,13.285712870348762,0.038058488240031885,0.008196669614517482,0.0,1.9400093459109071,-1.6552644201522415,5.921576868455228,0.11549539429461077,0.0648071388842455,0.0,445.4041371154403,445.64137077169113,444.7452387953356,445.2219272464566
67,1.0,4.080000000000001,3.687343196692167,-3.217732165756531,13.641195203733002,0.04492020241978434,0.01214602831122491,0.0,1.9289930329706069,-1.6360543371942826,5.927878491245599,0.11199497190942276,0.0677790782022838,0.0,439.39058280248963,439.64020313734596,438.8476932857823,438.5688283901375
68,1.0,4.14,3.802683364939223,-3.315199478351425,13.997456458178332,0.05174821847710831,0.01722412725164446,0.0,1.9152443965797898,-1.6122589671067422,5.947471065836176,0.1171833520754041,0.10609598300383513,0.0,440.98218152611025,444.14199592257614,443.7208109480034,444.1581516348052
69,1.0,4.199999999999998,3.916974624201916,-3.4107647643152417,14.3615089678245,0.05858007998147485,0.023587746690385103,0.0,1.8936872942831149,-1.5724724002411818,6.186443034329551,0.1062339145003321,0.10598897112279024,0.0,508.52323284791134,508.52386044512906,508.0426468191669,507.26657224434933
70,1.0,4.259999999999997,4.029955796343682,-3.5041277246115192,14.734043787174974,0.0645333209847525,0.029764351125956878,0.0,1.8717507429855367,-1.5390567407038047,6.231214687725858,0.07905023317014279,0.09603144672923271,0.0,453.9746608754337,453.18374135981685,454.74014087942885,452.56486824945
71,1.0,4.319999999999996,4.141443852387786,-3.5952542185125296,15.111164333649135,0.06903704472700323,0.0353551264822336,0.0,1.8439369636220384,-1.4980442963664566,6.338937053090007,0.06557837178954462,0.08676479018953531,0.0,472.79457605779186,472.08668938200674,474.2669211326171,473.2348588022278
72,1.0,4.379999999999995,4.251394700873678,-3.6843046233373022,15.487917966792606,0.07277932413206223,0.04093969860744995,0.0,1.82068215701964,-1.4699762042469064,6.220197207958902,0.05503394779620974,0.10338810290051981,0.0,400.3586898537814,401.8769038311772,402.0322292257573,401.07868527660156
73,1.0,4.439999999999993,4.359670209298986,-3.7712731525594125,15.862230425931116,0.07590188093522343,0.04702173010149302,0.0,1.7879307400606521,-1.4286732008602727,6.2567185146311495,0.045267453584628414,0.09698740423018042,0.0,451.0710803356279,450.56250055025544,451.8965617015964,451.11014144226493
74,1.0,4.499999999999992,4.465711383602119,-3.8554575966586833,16.241947053093416,0.07842275194122728,0.052638652172627864,0.0,1.7461863233719404,-1.3772286308957784,6.399746911239884,0.034554113396856954,0.08584145863813525,0.0,483.8832865501543,483.0499374195115,484.163864482206,483.35779803077804
75,1.0,4.559999999999991,4.569432887160005,-3.936948047396495,16.62454891725088,0.0805935358263401,0.05790257364535201,0.0,1.7107654119052371,-1.3389064280194234,6.353905281772863,0.03924674363932056,0.0912654965695786,0.0,426.3535954245663,426.8235901378877,426.5764360323529,426.9777047058454
76,1.0,4.6199999999999894,4.670671824944759,-4.015727346414499,17.008970997396315,0.08304967379745243,0.06382559615606986,0.0,1.663309976600123,-1.2868473456115037,6.459589445397716,0.04411504883509496,0.11052057345139164,0.0,472.3000640198038,473.79065004297547,474.03426044033176,474.4090451171983
77,1.0,4.679999999999988,4.7692472310575775,-4.091725590279519,17.394966093973604,0.08576489890145123,0.07028298379130682,0.0,1.6219949354136283,-1.2461685444271355,6.40720300185689,0.04743842903205179,0.10109301484890788,0.0,425.10267659333783,424.30460378215554,425.5375314790701,425.8232723836713
78,1.0,4.739999999999987,4.865068782864506,-4.165026221410345,17.78022472984903,0.08875567462063216,0.07621244695557472,0.0,1.5715231346433325,-1.1969112678262186,6.434590146077039,0.0542712806826646,0.09385424665950581,0.0,450.89441885091867,450.3173388269514,449.76958527034463,450.3242672701683
79,1.0,4.799999999999986,4.957783449128797,-4.23534379406297,18.166753020599653,0.09216150242353205,0.08204869224324618,0.0,1.5184660241336017,-1.1466973652950194,6.449583685820603,0.061331511556567096,0.10334783179910892,0.0,446.5822770004355,447.36413249796095,446.2740205435751,446.85223274471133
80,1.0,4.859999999999984,5.047464728653414,-4.302866349300124,18.55111900289127,0.09568171908478273,0.08813620987437965,0.0,1.4704212736776423,-1.1037228474863592,6.363063297144811,0.05273434971677554,0.09738739136500661,0.0,413.8348334387899,413.31945714734906,414.0428553792804,413.28827929432543
81,1.0,4.919999999999983,5.134175863706719,-4.367755996065404,18.930276049470667,0.09874834985174807,0.09400496309325401,0.0,1.4194863021897992,-1.0589672385145026,6.2759356272621,0.047648528034782506,0.09864895768964871,0.0,412.60273792028084,412.7231298776684,412.40097489393355,411.95328561814136
82,1.0,4.979999999999982,5.2172377897679025,-4.42938318935688,19.30949403712593,0.10145327714143804,0.09951280861853018,0.0,1.3487269051168262,-0.9950182239077388,6.364136480880833,0.03938143080979697,0.0723376506553738,0.0,468.8908502169979,466.84831737137387,468.32806186281704,467.68553371637546
83,1.0,5.0399999999999805,5.296276692489273,-4.48744357169963,19.690785629663498,0.10342138373285348,0.10374606490578309,0.0,1.2855590410069104,-0.9401071085372938,6.345621721536384,0.014476871558892102,0.06672720270168957,0.0,436.45995069904956,435.9952517268053,435.93114227415515,433.8450552507187
84,1.0,5.099999999999979,5.371003268303017,-4.541724845163631,20.07528839849556,0.10411261811481598,0.10743211582578205,0.0,1.2050206479374017,-0.8692287086947141,6.470393510636704,0.004832931926471502,0.04789968554684598,0.0,481.2550858211388,479.8299519618677,479.61327491483803,478.87999272698806
85,1.0,5.159999999999978,5.441260148288581,-4.5921481403366045,20.463315262695467,0.1041668846784587,0.10985251717425104,0.0,1.1366779775173164,-0.8115005992038644,6.463798800423249,-0.008415971385079218,0.017549460414501096,0.0,443.3593408088367,440.85890356145154,440.2907251533147,439.19297912509285
86,1.0,5.219999999999977,5.507092946310511,-4.638825074213114,20.85359985320804,0.10339412897119882,0.11098847074859908,0.0,1.05774058655995,-0.7444766969784472,6.5451708331906495,-0.023770222969980777,0.02156424980374901,0.0,468.68535654594535,468.99727819639736,468.6990726987087,467.5041046376687
87,1.0,5.279999999999975,5.568273274663387,-4.6815831349757,21.247886803329497,0.1020760573945223,0.11192176919641028,0.0,0.9815771007366952,-0.6809232750428224,6.597365766705536,-0.01858732947079358,-0.0005317636660985428,0.0,462.22328309361944,460.4782047650209,459.65379891310056,460.0644372928458
88,1.0,5.339999999999974,5.625144438308698,-4.72078533286038,21.642955774554167,0.10052274270489736,0.11240883210317687,0.0,0.914144019220517,-0.6258809691229714,6.571670021730914,-0.04741180039773438,0.021406449016364786,0.0,435.6649106574048,437.49572314309495,438.0400128406681,435.63555498776134
89,1.0,5.399999999999973,5.678133984259647,-4.756857600103666,22.035009098991956,0.09749785034968284,0.1138952930274808,0.0,0.8520686344553178,-0.57668085243559,6.497113919640745,-0.05722039855151801,0.030777542296728314,0.0,420.0704913049095,420.88266141941085,420.68257991156696,419.83038435795646
90,1.0,5.4599999999999715,5.726756228711038,-4.789491061847377,22.42802126090182,0.0940398092978949,0.1156065607070147,0.0,0.7686014722109616,-0.5114850578572617,6.602639243080729,-0.05847400556719351,0.023576966447646435,0.0,476.95470632841705,476.4045078591371,476.68122210679786,476.58334989894934
91,1.0,5.51999999999997,5.770671658490652,-4.818541285864677,22.82456040471606,0.09043272253733914,0.11710979600951177,0.0,0.6951698348000994,-0.45715411766284,6.615192693077923,-0.06362600502664731,0.027854959260441396,0.0,449.04392949310125,449.39100185461245,449.9618866665195,449.5419991398366
92,1.0,5.579999999999969,5.81011918956394,-4.844359780403792,23.2222038781086,0.08680154514295779,0.11853171077824776,0.0,0.619666053494904,-0.40378956412723593,6.63938514753973,-0.05493839334960046,0.013722459462139652,0.0,454.16828919112066,453.03316024756356,452.9210215430271,453.6168081928127
93,1.0,5.639999999999968,5.8454057695167885,-4.867313710988995,23.618080867199623,0.08396865051332902,0.11898282987527686,0.0,0.5564928505489133,-0.3615096496911257,6.5569118829112485,-0.03506402664821202,-0.00931048975216716,0.0,419.8426524710717,417.83888974003327,418.63805221571164,420.3626524069647
94,1.0,5.699999999999966,5.87648613661771,-4.887471345704355,24.012521066549287,0.08240819659054299,0.11838523301738402,0.0,0.47964457375423714,-0.3105771851570912,6.590844085161073,-0.012238572676613432,-0.01129157961348815,0.0,455.7360573738232,455.57777416425444,455.5568044967313,457.3785091157538
