,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
25,1.0,1.560000000000001,0.13449042892801172,0.06861223535689338,12.526854175348639,6.279771256579906,6.27947971187562,0.0,0.19643922009299736,0.06544694303553472,3.334992495575503,0.002062462886775372,0.04400340366306634,0.0,461.70160767154835,461.6465146723327,462.66843591662484,462.624710696336
26,1.0,1.620000000000001,0.14633804925630886,0.07247192816276125,12.729019046080905,6.279513053908014,6.2827434930627195,0.0,0.19818721949965026,0.0632082873159164,3.4036370448383866,-0.02176812995342678,0.06968121823972658,0.0,436.0019437789427,438.1439797999037,438.99733897303247,437.0154546132942
27,1.0,1.680000000000001,0.1582200469443312,0.07618005411282744,12.937057286378172,6.277904910485306,0.004152388918018168,0.0,0.19741056600350282,0.06024571611541615,3.5305896513069017,-0.03948478408033256,0.08765009592670914,0.0,455.2487632125959,456.68869474268996,457.08669487888443,455.6723671701196
28,1.0,1.740000000000001,0.1699626336290818,0.0796827555018832,13.150788211173452,6.275589597018509,0.009318228723813604,0.0,0.19350540646863026,0.05628597649338066,3.5935782696338885,-0.03685421316488939,0.08279777403673334,0.0,437.00416747520825,436.6057394405673,437.0675716554563,437.2860102043138
29,1.0,1.8000000000000012,0.1813907779507695,0.08292052516646274,13.36629814945908,6.274462589810106,0.014628097566634857,0.0,0.18698428049287885,0.05150675245345532,3.5900950041382593,0.0036698487186438613,0.0979720478539664,0.0,415.6744755417373,417.009191281486,413.18480762821673,416.742126183941
30,1.0,1.8600000000000012,0.1922432117303043,0.08580947628841165,13.587220402494962,6.274708839149962,0.020526525096629555,0.0,0.1740985618221239,0.044823624204939815,3.773387287752832,0.004958973480212854,0.09896848965015317,0.0,474.31670603488027,474.40085300184404,474.11088867078195,474.20984914045175
31,1.0,1.9200000000000013,0.20222467918520018,0.088318823038544,13.81730904848164,6.274760143254584,0.02666398300663797,0.0,0.15798829588380853,0.038845039161240054,3.8958154693629474,-0.00897030461026201,0.10821795409965917,0.0,457.868024242596,458.61202199746987,456.7537197843343,455.6414185591006
32,1.0,1.9800000000000013,0.21113643669243806,0.09047648702145544,14.05366329791096,6.274021931380318,0.032967489886178036,0.0,0.13843691996315627,0.033017030657291696,3.98234759454392,-0.019979950031435746,0.09784934715960802,0.0,446.4765283062771,445.63927561309595,448.39838496441797,447.50314724994524
33,1.0,2.0400000000000014,0.21886941851131528,0.09230013674590697,14.29168494032859,6.272647531620983,0.038470841412054035,0.0,0.11885131932581751,0.027664677801716026,3.951798540960017,-0.02951735536632413,0.07520764957765178,0.0,410.0082473124668,407.99918212085544,410.3553676080373,409.5076847753795
34,1.0,2.1000000000000014,0.22524717682444967,0.0937524936779007,14.53020931356675,6.270758374528501,0.04319419352384912,0.0,0.09331198955149987,0.020577161921806947,3.998832646254824,-0.03574561698396611,0.0849563765694987,0.0,434.5330347386781,435.354626187637,435.2452417157225,434.7232477984184
35,1.0,2.1600000000000015,0.23002128772242605,0.0947486604682719,14.771065099654573,6.268702437410532,0.0490262682373368,0.0,0.06532214308544508,0.012437502653084487,4.029561521518609,-0.031459336983415485,0.11443472266373389,0.0,429.1407202090238,431.64388798553796,429.60534175183034,429.96812419761824
36,1.0,2.2200000000000015,0.2327246036622465,0.09513728273355707,15.019278734233765,6.266831588317997,0.05593621025013373,0.0,0.024008855560353128,0.00030541262254348955,4.243414941740214,-0.030629616422737184,0.11658769725637685,0.0,485.76110906239046,485.9331426597902,486.7321596873694,486.79401136398343
37,1.0,2.2800000000000016,0.23301798909522126,0.09482205553351335,15.27619865493017,6.265107104475835,0.06274815409743173,0.0,-0.014893633646696668,-0.010982723601344235,4.320251991527865,-0.025210290868278588,0.10659594008176411,0.0,447.5033415057558,446.7005441811721,446.3604628854552,446.80231234341676
38,1.0,2.3400000000000016,0.23082380610776418,0.09379070014013707,15.538027814373635,6.263225286590789,0.06884082215217635,0.0,-0.058850587506000356,-0.023554203193227072,4.407009173637836,-0.04799257711112973,0.08881693243841217,0.0,451.668441526448,450.2407910542971,451.23867232318185,449.3951713938005
39,1.0,2.4000000000000017,0.22581060052709437,0.09194391930470827,15.805945210117262,6.260559255764868,0.07388073922793126,0.0,-0.10876596431474922,-0.03828340996502284,4.523068071708008,-0.03812910948537994,0.07201733868279635,0.0,460.79231995573605,459.4676417283068,460.3607312114313,461.13953191261106
40,1.0,2.4600000000000017,0.21786657523087904,0.08921081929923808,16.078592330525925,6.258545864414987,0.07825522796242446,0.0,-0.1564257233961883,-0.053014665183779223,4.564957524481636,-0.02570037099144902,0.0746318258452023,0.0,439.1442619592385,439.3652894297617,436.8976925708157,437.93233961090135
41,1.0,2.520000000000002,0.20680986222479997,0.08550538124519934,16.355889266583784,6.257448108385651,0.08301539535570779,0.0,-0.21257359646052107,-0.0706210313160005,4.677764527239786,-0.006545580096573125,0.08738433468333748,0.0,460.52526428951677,461.537704946597,460.0618416962689,461.57617259609856
42,1.0,2.580000000000002,0.19255028644163896,0.08080716881658832,16.636753508476975,6.257197666554379,0.08851851737782201,0.0,-0.263215333704133,-0.08601169693436125,4.684293942002821,0.00019111562647657412,0.09921529761289002,0.0,427.6454667547619,428.6595301302593,428.4460744643942,429.01860090343104
43,1.0,2.640000000000002,0.17494930542504608,0.07512430015073343,16.920255692368187,6.257552212995062,0.09462315353154604,0.0,-0.32404934416455655,-0.10338643033568683,4.765372096897894,0.015414353644872664,0.10637068079611638,0.0,452.3852323618952,452.9698261166722,451.5486993035243,452.77517138498513
44,1.0,2.700000000000002,0.15383024297918244,0.06847720888741017,17.205949208288466,6.258444270727729,0.10101727931929982,0.0,-0.38046918729124557,-0.11810389777913705,4.757704465196952,0.013751174033031253,0.1069616785719997,0.0,425.4925118088628,425.5536194639527,424.2378834264533,424.0949379753648
45,1.0,2.760000000000002,0.12932256844633527,0.06098842062370987,17.49012069556824,6.25921126666344,0.10710923729335953,0.0,-0.43697646914240873,-0.1314604949932698,4.714781406366503,0.01077361524231575,0.08754242071548671,0.0,414.6917267023617,412.99173979289304,412.4909314421168,412.227756754766
46,1.0,2.820000000000002,0.10080634027250125,0.05259587580722097,17.77651043592917,6.259488654743485,0.11178258781048012,0.0,-0.5140462881030629,-0.14822474168614455,4.830970289683448,-0.012001079732012424,0.03880884789360298,0.0,466.25271009740027,462.4330796526736,464.4941307486309,462.70439738501966
47,1.0,2.880000000000002,0.06789232369211903,0.043264326788826094,18.06708641028874,6.25870805460583,0.11394320481101783,0.0,-0.5832764877252757,-0.1628912712100281,4.854736337374527,-0.015108253177996685,0.02972722558154874,0.0,436.5663441764501,435.80841681178936,436.378070791466,436.1187005513455
48,1.0,2.940000000000002,0.031123817707452615,0.03311046693152267,18.35614359643999,6.257920821396631,0.11601886915553639,0.0,-0.6425220054118803,-0.17564180344016184,4.780764949714932,-0.00941534322720797,0.042884298820827206,0.0,402.85265639666204,404.04141016270404,403.83931100374616,404.35267178627106
49,1.0,3.000000000000002,-0.009786478630645596,0.022060590193546566,18.645476822806437,6.257038286851914,0.11891073469696245,0.0,-0.72138463220468,-0.19274598681854013,4.863253822583885,-0.028252453799082207,0.05713031140833446,0.0,454.2798861776095,455.4222508944295,455.1159835684812,453.6056733461086
50,1.0,3.0600000000000023,-0.05589539285947775,0.009873671947746916,18.943119052328157,6.25545621233862,0.1227744723394526,0.0,-0.8159012685704305,-0.21364938826167665,5.057207804992418,-0.022843144410104356,0.07596439828587968,0.0,487.93903310184317,489.3457604942633,488.77183326259046,489.1747715173363
51,1.0,3.1200000000000023,-0.10719657749625078,-0.0034730864202792825,19.247762408828528,6.254596438637456,0.12743245122937896,0.0,-0.8945432507130414,-0.23133520121254988,5.097285838200224,-0.0012048484641397706,0.08077535345550065,0.0,443.933474710114,444.3329032906867,443.35796406171306,445.13256402928687
52,1.0,3.1800000000000024,-0.1629677067102554,-0.017817640834666682,19.552176150521646,6.254912547775994,0.13257216884927114,0.0,-0.9649221701689829,-0.24680866430861148,5.049948390804509,0.01580467688757785,0.09397693295266776,0.0,415.7461925073301,416.9079836626916,415.1413556151762,416.6313924475613
53,1.0,3.2400000000000024,-0.2232970562183228,-0.033134643462864474,19.855588073774786,6.255701269257086,0.13775293448788606,0.0,-1.0465361115017835,-0.2636757909459382,5.0635990436760645,0.007211493012950812,0.06320888023788143,0.0,437.767484957059,435.2052923672679,436.1047966407902,435.3862150598417
54,1.0,3.3000000000000025,-0.2889115010389893,-0.049509647487398056,20.161950434293612,6.255729947941337,0.14212894540579235,0.0,-1.1409706001178166,-0.2821163128411141,5.147977014245743,-0.018498313883343193,0.08746931727725557,0.0,457.9987361740479,459.9282727641386,459.75848674448366,457.7166836692552
55,1.0,3.3600000000000025,-0.36033058311806615,-0.06700434724093265,20.473658380557616,6.2543016803934925,0.14806610062303704,0.0,-1.2401732170313893,-0.3011497486211928,5.24169455203597,-0.03738900122531089,0.11540261224828222,0.0,462.0421487117547,464.2470983794714,463.18521236733125,461.69686858622015
56,1.0,3.4200000000000026,-0.4379608947680998,-0.0856993296407651,20.791832608013408,6.251642920177158,0.1552379908840429,0.0,-1.3481559002298096,-0.3222452489388812,5.363330923836601,-0.0641000997562633,0.1267155002042079,0.0,471.81507288223537,472.6996737738687,473.7835054833419,471.72387287564
57,1.0,3.4800000000000026,-0.5222990677074597,-0.10573640820278082,21.117730370266646,6.248217834993408,0.1623457895337932,0.0,-1.4638068781172877,-0.3460154057484368,5.4990284206073365,-0.04583827204270606,0.09185107051595559,0.0,480.60635093565895,477.96704490379653,476.62598001579806,478.01773962519854
58,1.0,3.5400000000000027,-0.6130071354831653,-0.12711500982164664,21.447391538655417,6.245529246116476,0.16813278255568687,0.0,-1.5602871716578146,-0.3668333662968538,5.489532436700812,-0.042828980823566,0.10434113904054293,0.0,434.97755695843705,436.03053984958797,434.23972899687305,434.49093777874026
59,1.0,3.6000000000000028,-0.7101160178920862,-0.14990098187772566,21.779422765991864,6.242482443783539,0.17444908179387397,0.0,-1.677227376871429,-0.3929463726348763,5.577500615197725,-0.07565137737060973,0.10706913782729284,0.0,466.27635963651505,466.4985722394685,467.0290888300852,464.4596999511281
60,1.0,3.660000000000003,-0.8141798276790712,-0.17427704165278285,22.115615129187663,6.237741498680583,0.18084574167222023,0.0,-1.792123751205686,-0.4200064724301029,5.628396203555421,-0.08677020210559808,0.10567941593365203,0.0,456.31687099639163,456.21553925860155,456.22871019563354,455.3350297419849
61,1.0,3.720000000000003,-0.9247411188191058,-0.2002369248099538,22.4519921188997,6.232583017259941,0.18795290774166062,0.0,-1.8938386614187706,-0.4457399242773699,5.58413347215368,-0.08443034438063914,0.13621176449048245,0.0,425.20566225903207,427.82654504304037,426.1041433043447,426.2977310268316
62,1.0,3.780000000000003,-1.042017314548164,-0.22795399725129012,22.78822254996983,6.227804782166885,0.19576710388037277,0.0,-2.016067951002853,-0.4785924998454041,5.623018399278423,-0.0714586294988244,0.11430098704014299,0.0,454.94661059191077,453.20340141157465,452.45526022882456,453.4935640190249
63,1.0,3.840000000000003,-1.1667481073456323,-0.25772031978771087,23.12661625976028,6.223006767948085,0.20205416938299603,0.0,-2.142207458761267,-0.5140002106205498,5.6562795387718525,-0.10824361062386947,0.06760394760327904,0.0,455.13033371727954,451.38506100995454,453.9199788178687,450.9520523526695
64,1.0,3.900000000000003,-1.2984257648161104,-0.2894880110088049,23.463408633582223,6.216391224437023,0.20636565284206831,0.0,-2.247456194887275,-0.5454238388887984,5.570313865596805,-0.11462556002188795,0.07923473956343247,0.0,414.0393750903945,415.06595328234835,414.6065914643957,414.0336201807322
65,1.0,3.960000000000003,-1.4376040515701178,-0.32359991283611883,23.80029415152953,6.209784516727835,0.21100898323481054,0.0,-2.392196888685507,-0.5922625010938173,5.658407059398202,-0.102347739776837,0.07341731220451068,0.0,471.26138906200356,470.8158008083372,469.712164504138,470.6534627596173
66,1.0,4.020000000000002,-1.5849963117337522,-0.36045319983732177,24.139780619470027,6.204480225264007,0.21536263464043337,0.0,-2.521266195087676,-0.6366506135424719,5.65749268632805,-0.06951701050300675,0.07079145368297023,0.0,444.2604246452065,444.04909669586067,443.0540533971452,445.73861995194574
67,1.0,4.080000000000001,-1.7415697320420147,-0.4005448688608791,24.485318882374386,6.20044954832953,0.21976392719974935,0.0,-2.698120536930126,-0.7001058942237816,5.85899192861899,-0.06287019406320493,0.07804109019304584,0.0,505.99210710821836,506.5172783734754,506.1286238163054,506.6040748047636
68,1.0,4.14,-1.9073887128090485,-0.44398484484338496,24.836324516784696,6.197070946042455,0.22458572892913686,0.0,-2.8296088017937264,-0.7481768614709591,5.8409436524324025,-0.04566213379262294,0.0846420651919615,0.0,442.5171189573741,443.065489863995,441.4706954189113,442.8863445474474
69,1.0,4.199999999999998,-2.0811470589013283,-0.4903451281986146,25.18602380173375,6.1948259007921145,0.2298672167928384,0.0,-2.9628066550845062,-0.7973561073243367,5.815470096205182,-0.0246209415464214,0.09404858810155972,0.0,440.53655609924147,441.32031097385095,439.4432810153163,441.1836255500521
70,1.0,4.259999999999997,-2.262803604849644,-0.5396151224168114,25.533333115565576,6.192890215545258,0.23546277270823168,0.0,-3.0929325204109563,-0.8451043458225737,5.761421337310509,-0.055466760435041985,0.09163319158151696,0.0,431.31328406757956,431.1168339436167,433.40399666632703,430.80239438307717
71,1.0,4.319999999999996,-2.4533749264940043,-0.5921636613379689,25.88152230886479,6.18967343927487,0.24061846390339792,0.0,-3.259871815731302,-0.906762433416773,5.843972040348121,-0.05014284167897871,0.07096871427057164,0.0,476.9845288175637,475.4088656735768,474.71503522020964,475.12176814374686
72,1.0,4.379999999999995,-2.6535559688586603,-0.6482740371714778,26.232521146626606,6.18732114139031,0.24513230247774498,0.0,-3.4132178410502547,-0.9637785492355507,5.855504348789926,-0.023326632209517993,0.08261898843026669,0.0,454.3964476129849,455.33390534905516,454.5845463948595,456.7279152566231
73,1.0,4.439999999999993,-2.8645230893681495,-0.7084095203965527,26.590068858611538,6.185988393247486,0.2500189752815709,0.0,-3.6193068868711977,-1.0407448358715896,6.061066196249098,-0.020072585046539516,0.07898725468635776,0.0,514.4940221216203,514.2411508752957,514.5010534424749,514.7314845894733
74,1.0,4.499999999999992,-3.087202891462924,-0.7728937356118359,26.956858045521756,6.184893437914006,0.2544774587835583,0.0,-3.803679309295897,-1.1087491305197854,6.1641367985005,-0.014831704068603154,0.06276178222034891,0.0,489.1806187704939,487.9743234971002,487.1890088664637,487.5808878261096
75,1.0,4.559999999999991,-3.319909364651956,-0.8410475624580194,27.325431633564587,6.183746830356341,0.2585075585427248,0.0,-3.9536092831210454,-1.1631190237083524,6.1214618070699345,-0.029445999675372942,0.07477480917195065,0.0,443.6772593154223,444.6660591443353,445.6791084986687,444.4827259323943
76,1.0,4.6199999999999894,-3.562408095127251,-0.9127493795371546,27.694064960008326,6.182240216514328,0.26240896486534915,0.0,-4.13004109025075,-1.2270279688688313,6.165532528032478,-0.017607600294545327,0.024324286590537293,0.0,473.8235311104619,469.930318942712,473.11732667604576,474.02806728817416
77,1.0,4.679999999999988,-3.814399816216998,-0.9878685489138013,28.06094652747605,6.1807076919797375,0.2643365618778519,0.0,-4.270028734872534,-1.2770680180983045,6.064076978693016,-0.05033101689988556,0.04437767133713327,0.0,426.80726702537174,428.51625392574255,427.6428039289074,424.84507968202445
78,1.0,4.739999999999987,-4.075415206800711,-1.0662321850927694,28.42378996004947,6.178149206183747,0.2680205732235805,0.0,-4.430851227068294,-1.3352635546009057,6.030410008233226,-0.030532614053377486,0.08300233950474611,0.0,448.53816053696056,451.66722263899715,447.5257672991192,449.1337395633496
79,1.0,4.799999999999986,-4.345870590674824,-1.1480097290766405,28.78348210512038,6.176963173958336,0.27366190199159846,0.0,-4.584884008610803,-1.3907681299250125,5.959192936782127,-0.004072586073092329,0.10998258133640273,0.0,437.4448823033067,439.69375427544486,435.387790231715,437.59652630876747
80,1.0,4.859999999999984,-4.625878262267687,-1.2332034955500297,29.139540559305832,6.1770924020670925,0.28031616309996554,0.0,-4.749333002050298,-1.4490115096741816,5.909094084985698,0.012357710499521255,0.11268540472170649,0.0,444.96783978996336,445.19996869368265,444.1061629643817,445.4521324550556
81,1.0,4.919999999999983,-4.916045317689142,-1.3219442257878526,29.493090056978875,6.177731736760865,0.2867323683895737,0.0,-4.923521387454854,-1.5089296193138821,5.875434509432829,0.007013284023806809,0.09182489392986454,0.0,451.93531300209804,450.25996960123865,451.2593209155897,450.82745655068925
82,1.0,4.979999999999982,-5.216299320706355,-1.4140932954164924,29.84290246236459,6.177927021076421,0.2927977579912495,0.0,-5.085570301612944,-1.5626967169599253,5.784894300870087,-0.005585693204615662,0.11509491141288837,0.0,432.20400530845757,434.170223662887,433.5065056418058,432.44618396807937
83,1.0,5.0399999999999805,-5.527070314728081,-1.5096992053961105,30.18942852489179,6.17737507353638,0.3004817828626152,0.0,-5.274126739497667,-1.6241578325434745,5.765317870609005,-0.017636201215251036,0.14602044121594024,0.0,455.98089080003786,458.4592895504217,457.151598823048,456.19023588963336
