time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0036357819953276088,0.0022665473749804797,10.519819698194338,0.010565853772741107,0.012461712039642414,0.0,-0.024956530159097892,0.01952636291618386,1.4432314730501488,0.017372128335947343,0.038957005360876734,0.0,441.45266092186716,441.61145674972715,442.668108656417,441.5966236777285
0.7200000000000003,-0.005456418194663273,0.00370778541328323,10.613812135360803,0.011676620163827423,0.014909894326873285,0.0,-0.036023228991092796,0.028644502626844683,1.6895134070426783,0.020701540295277907,0.044259834925819,0.0,483.5809915504871,483.9809558600741,482.3261256060198,482.57739760838837
0.7800000000000004,-0.00795483084139143,0.005686530924373535,10.719345395392173,0.01316075579596987,0.01821051599265644,0.0,-0.0475809487373306,0.03745896983434503,1.828043178903233,0.03178001335648926,0.07068545104913361,0.0,451.44262115988016,453.5715659786216,450.58674976150866,451.4814928120114
0.8400000000000004,-0.011249216135354767,0.00824682241674407,10.834503043053953,0.015196335238591985,0.022459087211801787,0.0,-0.06271073059348459,0.04810518330076965,2.0102293643223224,0.037905431548085934,0.07105638023880362,0.0,466.00500591924174,466.0375845342642,464.7151917321813,465.1954633937917
0.9000000000000005,-0.015452071337301334,0.011428019750187668,10.956327633573535,0.01698467983167351,0.027735040332438565,0.0,-0.07783859450561924,0.05813150184257337,2.0505035401819707,0.004068626540465673,0.10940982535470194,0.0,419.0534925834198,422.3803824488032,424.0130131339889,421.09651035229064
0.9600000000000005,-0.02065089682234044,0.01522664873873797,11.079942268011257,0.017317540677954213,0.03446435622499866,0.0,-0.09605380247951761,0.06851455662133109,2.0699292556865276,0.008352939861132593,0.1171430880974015,0.0,415.0385217226097,415.7287514843504,414.226322504531,414.60280323055764
1.0200000000000005,-0.027183629669549764,0.0197136273233059,11.207979605203516,0.0189348980376014,0.04105272693976225,0.0,-0.12242536762938132,0.08117420610354019,2.19771342663817,0.04982579158558688,0.0881385656912627,0.0,451.1562404501509,448.81848481050423,448.20208493214693,451.5601134025255
1.0800000000000005,-0.0354260309832309,0.025000096785654114,11.343507132643499,0.022334030773055957,0.04615795344334028,0.0,-0.15285910160937755,0.09537505975633694,2.3195975663779915,0.06765210570571534,0.07815860947284482,0.0,449.2503231470075,448.4462558743375,447.7910622661336,449.24088718833445
1.1400000000000006,-0.04556701117603962,0.031197723767461768,11.485609029169838,0.02627737866584745,0.050318852098627964,0.0,-0.18562696486604124,0.11161394298253347,2.4168950701395198,0.06155544324463805,0.038890829074422616,0.0,443.7189059928487,440.4868388548137,441.2859594471426,440.7856553450397
1.2000000000000006,-0.05779557479748131,0.03847404319297422,11.634432415528055,0.030481893981089137,0.05252584814932604,0.0,-0.22221929497135115,0.13134447353397252,2.5435812370441218,0.08320244209517957,0.03219563860196341,0.0,451.65885499834724,451.119170499286,450.24252167377324,451.99395524195825
1.2600000000000007,-0.07215996663561461,0.04696620365068643,11.788854698534827,0.03557352946523906,0.05447661404696724,0.0,-0.25677388563572784,0.1522072518513089,2.6036608517205537,0.08798422350485316,0.03313946893588014,0.0,430.3966219102148,430.4769310613943,431.02678462173816,431.4368456716712
1.3200000000000007,-0.08875478344223918,0.05688910675162356,11.9490395022396,0.04075056059025961,0.056211357580939314,0.0,-0.29657129775804497,0.17910206189344063,2.7354856201729167,0.08264823657702011,0.01872932585705811,0.0,454.5700290161742,453.414043822778,453.91812025285606,453.4956834156467
1.3800000000000008,-0.10771689485213844,0.0684959656946528,12.116155816421557,0.045899015095179685,0.057118401957291454,0.0,-0.33559151224016054,0.20829771657817397,2.8347793441355984,0.09147329395389905,0.006684992733511489,0.0,444.6633624582198,443.67550522766874,444.3960502167167,445.12486576800933
1.4400000000000008,-0.12904658898175786,0.08197158888607792,12.289397985106879,0.05202806474251176,0.05725336497843525,0.0,-0.37541446945157686,0.24147879687523635,2.939653563171158,0.11774164757843293,-0.008559031643996174,0.0,447.75761251338366,446.5157060538528,445.41348605225255,447.5652619999149
1.5000000000000009,-0.15279540845693976,0.09759856500892027,12.469448042439975,0.05880240240354073,0.056614907247920065,0.0,-0.4161365667008295,0.28013304861435306,3.061646197625761,0.10087232430406297,-0.015168902034898742,0.0,453.18290960277466,452.65141819448206,453.34038906557646,451.99381202307785
1.560000000000001,-0.1788539743217674,0.11555917696677086,12.654704557835585,0.06508520807059703,0.055823730446999065,0.0,-0.45239668552576484,0.31913025548470786,3.1133865479276728,0.11145621630588814,-0.009489898393762193,0.0,431.26121755131936,431.74075126057073,430.7317803625861,431.6358194966884
1.620000000000001,-0.2071096603326586,0.1360237545736952,12.843683708456675,0.07171728411209877,0.05509938783435775,0.0,-0.4893886227151416,0.3636592878924942,3.1856627768465904,0.10862631955813,-0.01781476647018211,0.0,438.6036582529821,437.91181620604203,438.58838929443203,438.3642736875988
1.680000000000001,-0.23750071538837544,0.1591996871719607,13.03574319630999,0.0778609107374324,0.053797832480245056,0.0,-0.5235379201241361,0.4094481545854216,3.216180593002437,0.08547444425885073,-0.03086696579869785,0.0,425.85083444504534,424.7328007070283,426.4554459152161,424.4825621313122
1.740000000000001,-0.2699679853089415,0.18531005995650882,13.230613338426211,0.08306222377897665,0.05213028445260459,0.0,-0.5585293923075131,0.46137932702982476,3.279262380098571,0.08901093520199817,-0.02226149358363592,0.0,435.60101789342247,436.3198454538102,436.4300752567484,436.7315104475357
1.8000000000000012,-0.3043672633071315,0.21441576520644104,13.426619651461598,0.08816064584703209,0.050332802875399096,0.0,-0.5879971907470236,0.5092506130924271,3.2543051493967923,0.07535015401624993,-0.05345601253940131,0.0,409.69666946015843,406.91292922012525,407.3562376848845,406.1393534048359
1.8600000000000012,-0.34077601664681706,0.24697015445731316,13.626650443788384,0.0925836612256159,0.047462829110309634,0.0,-0.6252751495659185,0.5763453574529727,3.4128749707342667,0.07023427022123697,-0.0384632188045691,0.0,465.61073478119835,466.780903117204,466.7701281600796,466.3746489177921
1.9200000000000013,-0.37925643974350887,0.28343992959922204,13.833961189961933,0.0974436236868339,0.045399854898614755,0.0,-0.6571814188058982,0.6397422948672721,3.497170853110008,0.09668739172938987,-0.027268277674543047,0.0,444.5779965265344,445.4938370452832,443.0421193219854,445.2169156942002
1.9800000000000013,-0.4194653556594725,0.32349250878477237,14.043048560441417,0.10296505756754293,0.04446545620863773,0.0,-0.6830221530722698,0.6958193823874619,3.4724177254495214,0.08052893605199037,0.001106081526271117,0.0,408.41702103213686,410.94007509372494,409.9072524449867,408.476523374974
2.0400000000000014,-0.46131060156642606,0.36722117144384236,14.252773047485766,0.10771715391967085,0.04507657296982881,0.0,-0.7118530945612432,0.7622287719916897,3.5181775338691503,0.07640705156830879,0.02398271363774596,0.0,432.2055725391563,434.1293848913141,432.89149689773,432.5496989413307
2.1000000000000014,-0.5049007554173547,0.41501805230431454,14.465191873310939,0.11203081035772833,0.04647224149942719,0.0,-0.7412825562011918,0.8313922353453398,3.562224701493858,0.060860133949688616,0.02177765011027971,0.0,433.76922693336365,433.5840654671049,432.73481798953856,431.4281294523025
2.1600000000000015,-0.5502446148238668,0.46694476764389886,14.679388152210176,0.11563517418213642,0.0485658253413348,0.0,-0.7703406366148063,0.8998029037415292,3.577521796045765,0.05845024240707146,0.052997479064932226,0.0,422.2983747749362,424.9835070196883,424.31617126808726,424.1119610413884
2.2200000000000015,-0.597361918330001,0.523003000066625,14.894187816140112,0.11887899662379198,0.0523169263151253,0.0,-0.8005480055937126,0.9690835429861052,3.582359367389085,0.04340925339476365,0.07682258320558813,0.0,419.01737570316277,421.08655306267605,422.08560021825934,420.7875178895209
2.2800000000000016,-0.6464730323332675,0.5835153024840266,15.111308384467723,0.121920315593127,0.05673201513443438,0.0,-0.8369231506044409,1.0482223281526648,3.654652912136211,0.062276570348602164,0.06616709312528632,0.0,444.02395060881935,443.153079858764,441.60798036664136,443.16322395236375
2.3400000000000016,-0.6979209840393006,0.6489806039089379,15.333922334915869,0.12572708492811024,0.060519028379984796,0.0,-0.8783941796559036,1.1342757780725847,3.7653174876443627,0.06568731261910167,0.056190061819396966,0.0,457.04670353573965,456.2535457232924,454.7333686253157,455.00934618183106
2.4000000000000017,-0.751956219257864,0.7197277212541723,15.563488884773026,0.12936587172134129,0.06354577520662641,0.0,-0.9230995194200035,1.2242833315697832,3.8863530752871105,0.04794733266105212,0.03533889966738744,0.0,461.45717846936265,459.80961594892136,460.0531652915646,458.64870119585066
2.4600000000000017,-0.8086897105242477,0.7958527437808489,15.799600720578141,0.1320991411043746,0.0653085549584258,0.0,-0.9682015805385337,1.3134293530771646,3.9835878437336603,0.04028056084388949,0.013482657814316793,0.0,454.95482949394216,453.20158609665896,453.74300611026587,453.12820542024934
2.520000000000002,-0.8682087394575014,0.8774696977466603,16.042233535994797,0.13460136701149672,0.06617250046232925,0.0,-1.015831484559026,1.4073052278057752,4.103634338432427,0.04440748683944582,0.01617164625221049,0.0,461.30758280404086,461.51976683897857,461.88587353567607,462.21211170339814
2.580000000000002,-0.9306524605643273,0.9648611645021535,16.292739766308834,0.13744340923689613,0.06734281280864085,0.0,-1.065713054368092,1.5059357172451584,4.245920723980538,0.05271080483433171,0.025453866826764565,0.0,469.31588688177976,470.03579103709956,469.206181752172,469.8516300786949
2.640000000000002,-0.9958225500968051,1.0576271719200803,16.547436245689212,0.14043967686751824,0.06880410867685072,0.0,-1.1067605267288985,1.586498323818294,4.24385729128119,0.0437203100385859,0.022061440345251974,0.0,425.55064600911385,425.26023267191727,425.6882949790014,424.91985277996986
2.700000000000002,-1.0635840098996794,1.1554778984103493,16.803447963623913,0.1431406474887842,0.07001987696815704,0.0,-1.1520693099344346,1.6753782015213068,4.289574702462124,0.04748879196153018,0.016398633630234544,0.0,441.22215998297247,440.7543259606914,441.2439854816139,441.5561968308316
2.760000000000002,-1.1340516783484458,1.2586280779120438,17.061644887396046,0.14562112148562623,0.07242388699283442,0.0,-1.1970261745028814,1.7631493521141222,4.316759225981586,0.024736055495231203,0.06648832235054339,0.0,434.09382080038006,438.2780598069879,436.45099513024024,434.5485399464841
2.820000000000002,-1.2073953650497327,1.367322847386916,17.32312199773363,0.14754137783934151,0.07695146944696685,0.0,-1.2481719598301182,1.8600808474855999,4.398673440514354,0.043579472798508455,0.08912411831441346,0.0,452.59605530509367,454.4186121358925,453.32372638993763,454.8358659058837
2.880000000000002,-1.2842327168684735,1.482483845916712,17.593633092942913,0.15013680575625976,0.0827431601942763,0.0,-1.3136753984266627,1.9787352282192407,4.61724913549398,0.042604717667540565,0.1082715274293857,0.0,495.60457264664285,497.01677600508077,495.01625412603204,494.9453422381903
2.940000000000002,-1.3643577952461101,1.6034076107662945,17.867943223825034,0.15323766487342105,0.0899741750167129,0.0,-1.3577070711998667,2.0522668147034464,4.526625235694457,0.06547085496331569,0.13774811656885075,0.0,398.3387916436085,401.03999777256644,399.1387688797707,401.2224768942124
3.000000000000002,-1.4476190362063721,1.7294187315468934,18.140890748865214,0.15680091438943133,0.09829125684934237,0.0,-1.4184283430477274,2.148359418281723,4.571177272280624,0.0430308029275499,0.14030157879976496,0.0,445.5225718493321,445.74908100941406,445.40447422337536,443.5675764242838
3.0600000000000023,-1.5343741707283427,1.8607619794400305,18.413423816629276,0.15917680510990717,0.10658031382499633,0.0,-1.474092632234011,2.2299081572900468,4.5132821505570275,0.03165685240788092,0.1334654591429805,0.0,412.1602102534565,411.5748130719946,412.5935954658536,411.58894530458156
3.1200000000000023,-1.624893534903523,1.997448096706842,18.685110287228355,0.16071896747124725,0.11450044235846324,0.0,-1.543937352991182,2.3263520755116023,4.542569931604536,0.009823912387548768,0.12890552830187704,0.0,441.6864513224055,441.3263034504491,441.55592336434785,439.7509681370245
3.1800000000000024,-1.7198162737064864,2.1400185237637945,18.95906865373202,0.16145739839917272,0.12223684449695149,0.0,-1.6208613820491837,2.425933288837834,4.58894532552861,0.01686098400679554,0.12900888873048091,0.0,447.6519093354702,447.6753970269824,446.72289150166637,447.29630250031215
3.2400000000000024,-1.8194265820099003,2.2884618429270156,19.235158650029277,0.16239681079945623,0.13001386646012136,0.0,-1.7001764673281816,2.5221516392836048,4.613700064569516,0.013132947721932974,0.1308051598192955,0.0,441.509652692476,441.6733485572634,441.214791702147,440.90675583386394
3.3000000000000025,-1.924618840136863,2.443505455889498,19.517748159934015,0.1632913065715682,0.13826246880101323,0.0,-1.807051348706231,2.6458149931289126,4.80478433071018,0.01824132429080215,0.14826608523982085,0.0,492.43620283448894,493.7415475423385,492.8187945426298,493.1961539936675
3.3600000000000025,-2.0361781237910654,2.605687341131356,19.810035919787662,0.16431673047635265,0.14675377458636518,0.0,-1.9124359614886415,2.7601421684011873,4.9371876473645395,0.014683168700530151,0.12253568153022806,0.0,478.406874484229,476.4601298224505,478.86717014883817,478.5962885552453
3.4200000000000026,-2.1537966385190734,2.7742417656019005,20.10728039686433,0.16535941973365365,0.15457495191640547,0.0,-2.008858722741558,2.8582853315374597,4.9704997399114665,0.022286120322919538,0.14261388550758258,0.0,448.3918660079056,450.03541236019936,449.16975676129914,449.7859477707288
3.4800000000000026,-2.2771972580513347,2.9485220257521263,20.405504824143517,0.16647472549110987,0.16296940036655272,0.0,-2.1052310576089095,2.9510422047211335,4.969983641371507,0.009919083770976547,0.13386326563938286,0.0,439.82817032163615,439.12109236819003,439.9105036706459,438.88501917096175
3.5400000000000027,-2.4059813922443176,3.127815501849917,20.70039551002498,0.16697198205313235,0.1705923496188495,0.0,-2.1882216137940445,3.025411874218146,4.859950685216956,0.004806815779223901,0.1077611559829751,0.0,403.4919607765611,401.1441966608707,403.2809883115087,402.8187424820071
3.6000000000000028,-2.5407164610481843,3.312382859014544,20.99355189971233,0.16750411344573912,0.17693179479190047,0.0,-2.3035142967691105,3.126699449278243,4.911365413337454,0.015957024674659565,0.1010819459574309,0.0,457.0477677376467,456.52444952561615,455.4998015599031,456.3906642941843
3.660000000000003,-2.6823899239647675,3.5029201599312185,21.289179587282625,0.16845624461972708,0.1827707385129953,0.0,-2.4194576856234757,3.2244720809491723,4.942408588923779,0.015691931997325926,0.0884627234453876,0.0,451.623201644401,450.6119216582559,451.0867438590968,451.0652326181746
3.720000000000003,-2.8308703705291403,3.6990829447002946,21.585242013455115,0.1698741735797391,0.18826494520743786,0.0,-2.5303697798873404,3.314269633915876,4.926094267363205,0.03605550114921875,0.0971515716800439,0.0,435.9877547022166,436.7204280187869,436.2081702047374,437.9057893446362
3.780000000000003,-2.986084761816571,3.900618457885126,21.880167141578823,0.17196776244309664,0.19378371168104191,0.0,-2.6439460096733116,3.403639450781966,4.9044819141370875,0.03246131161224765,0.07885392232738389,0.0,435.8645934414977,434.3395837563016,436.1304562469834,435.83063898355
3.840000000000003,-3.1480356520976778,4.107375450043305,22.172875299383996,0.17398013924267453,0.1986175658208289,0.0,-2.754857732623081,3.4883223917703,4.852368302274291,0.03561300439055299,0.08378054133699842,0.0,425.70983624344916,426.1367991125509,425.6047189676954,425.8749390131143
3.900000000000003,-3.3174818192783944,4.31986961155568,22.466087815928862,0.1759927126233185,0.2036614934437786,0.0,-2.893773504274344,3.5948044139283386,4.920629072627321,0.02904393507913824,0.08462893165307137,0.0,465.62729111242584,465.69909397348727,465.21322343642817,464.6988712805132
3.960000000000003,-3.494166622336814,4.537747029153942,22.75763144042833,0.17746934772587508,0.20824210583428115,0.0,-2.9962036560409415,3.6678471039393994,4.797763548177125,0.013811635338620589,0.049505388585222694,0.0,404.64195926300545,401.47169050651394,403.4602148887776,402.0824228910934
4.020000000000002,-3.6779356502132483,4.760725196974354,23.045806463591635,0.17850502549743386,0.21170411747002849,0.0,-3.1297317164721603,3.764674209941174,4.807683740028751,0.023394924353528586,0.07043403096337972,0.0,447.38987863610345,449.093176903798,446.8178495976591,447.59852145878085
4.080000000000001,-3.869285947968099,4.989088552230962,23.332220716489157,0.18052137454295458,0.2160490147195464,0.0,-3.2490372552039752,3.8474731450463957,4.739425771837964,0.04869164777125283,0.07610655855970347,0.0,422.27697924925974,422.7704699214672,421.28405747832886,423.46667477247615
4.14,-4.068999390692378,5.223347545179033,23.61951536965579,0.18352019502880434,0.22053580392552075,0.0,-3.4084379318417897,3.9611943133713283,4.836075237592459,0.05243979122777784,0.07198644171716098,0.0,476.4891399630491,476.1779688309409,475.91139197086284,476.1996271720232
4.199999999999998,-4.278173861079934,5.464295754091899,23.911646314957668,0.1866278641511343,0.22523818344929847,0.0,-3.5644164965754777,4.07046914809622,4.900771123741939,0.05047208620349531,0.0887872183667147,0.0,467.9679852043581,469.2786504183744,468.17638547317534,468.0248107245824
4.259999999999997,-4.496515124258692,5.711589007002142,24.206317470218583,0.18969368476971127,0.23067037658203038,0.0,-3.714091664388529,4.172697911982259,4.920947292473646,0.05231802046337504,0.09382162297120009,0.0,455.4060955261312,455.815324249699,456.4970299781966,456.6459243579385
4.319999999999996,-4.723718212044189,5.964855444444284,24.5011709753291,0.19270852516692472,0.2365743967452829,0.0,-3.8598579721858357,4.269587280958902,4.907007885858278,0.04574779025713778,0.10626167305005689,0.0,445.3314319561932,446.35625810273126,447.29264478043433,446.7587034525633
4.379999999999995,-4.959320837319202,6.223586009849153,24.793245298896355,0.19555082115350864,0.24315077470064406,0.0,-3.994158796392683,4.354842288913228,4.828650216488041,0.05043509570548071,0.11556829003562341,0.0,425.53066534205453,426.33791159668743,425.529538213305,425.9321522903809
4.439999999999993,-5.203590741607708,6.487827421302771,25.082491538583298,0.19886168319479403,0.2508212120238378,0.0,-4.148808187729859,4.453254416213957,4.8123025601151035,0.06329203060797615,0.14509827885005774,0.0,445.8993666213644,448.32005023472493,446.7762872031349,447.8255484110788
4.499999999999992,-5.4567545229949035,6.757585139524108,25.368645182384558,0.2028464661150018,0.2596849660635536,0.0,-4.290734611753157,4.538803958602272,4.725884070767657,0.07201770217207787,0.15252539190547373,0.0,424.2333788383987,424.89231654315154,424.7980548070122,425.54929477795355
4.559999999999991,-5.71977909062604,7.033404618254667,25.65391357840422,0.2069957993208602,0.2696970939746528,0.0,-4.4775419888186665,4.6552305793865525,4.781830874180856,0.06271297857368616,0.1861200615213027,0.0,471.1789586972013,473.7934230911168,473.17389374881463,472.46017208373064
4.6199999999999894,-5.99264557673591,7.315076526239611,25.936886997010436,0.21058944114011613,0.28055806208015976,0.0,-4.618903525943166,4.7339413343342045,4.6504858988310644,0.0535608190491819,0.16812923748623845,0.0,412.8819154324139,411.3253869696088,413.1136715318548,412.30846733843134
4.679999999999988,-6.27439678990786,7.601652443946277,26.21271335769931,0.21362846130285096,0.2909573637085501,0.0,-4.773658234896525,4.818628157800835,4.5434448818735715,0.04408307437534661,0.18207289915705496,0.0,420.34213503178444,421.5795623544481,422.3111481553037,421.49438712896387
4.739999999999987,-6.565976430582039,7.893570754963718,26.483241163846685,0.21656205279242435,0.3027030565203006,0.0,-4.9465882202397395,4.911936240551517,4.473554180572892,0.05709874724705,0.2143967868607702,0.0,434.3584706337053,437.09858802353796,434.1051466405599,435.19773604225827
4.799999999999986,-6.867722501801913,8.190803652169029,26.74819281703177,0.21978969818104588,0.31563806695488683,0.0,-5.112623993078569,4.995835181662627,4.3577428708511405,0.046197227325716544,0.21785316815056227,0.0,420.73765925919815,421.0856019884201,420.6491772339998,419.7058960439634
4.859999999999984,-7.180091390760418,8.493370067295306,27.007456412897433,0.2231497916096048,0.32899777206990244,0.0,-5.300701679387926,5.089640339991952,4.283614944710318,0.07062939840874116,0.23085401309291617,0.0,436.0168074348846,437.15173266644393,435.103440235138,437.1467088270559
4.919999999999983,-7.504898690968926,8.802164910475932,27.264781971495452,0.2275496923050957,0.3430923506574741,0.0,-5.5272639915001,5.203441926652921,4.292432014925235,0.07824952669468606,0.24197538700391422,0.0,465.95734160427156,466.8781095750059,465.7958648139469,466.3954283009056
4.979999999999982,-7.843293384648978,9.117633242950347,27.52173426633497,0.23235912403544123,0.35805783288042115,0.0,-5.753639840988833,5.312113399485854,4.271232721405424,0.08372081813264479,0.2612122969011092,0.0,458.71452894094887,460.2995315610522,459.64013166464,460.0785573078747
5.0399999999999805,-8.195153808340232,9.43940231538565,27.77624941466572,0.23712914353840375,0.3734927191802182,0.0,-5.976147331647911,5.413472467776027,4.211332132222267,0.06934234973243236,0.24785175849935306,0.0,450.2961630156551,449.2792578589293,450.5159663291615,449.35648360143506
