,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
12,1.0,0.7800000000000004,0.005699340842169938,0.03214377783756677,0.8300341069825777,0.014846147575268809,6.258706345154483,0.0,0.04513255350795589,0.11647263183697165,1.9865403439793619,-0.011294349606338284,-0.07893508227585455,0.0,431.53642953564355,431.67299790408885,430.8397714386752,431.77208493547784,-24.773167198396717
13,1.0,0.8400000000000004,0.008947996895602762,0.039446026881819404,0.9529138656867888,0.013810676187655524,6.254506889217193,0.0,0.06361664858795428,0.12684586581722385,2.1092214880457476,-0.03317264576741255,-0.056358381394073086,0.0,446.19288617492373,448.0282133552418,449.6684747842333,447.8927709138325,-26.50181124582391
14,1.0,0.9000000000000005,0.01333280759083816,0.04731690304581353,1.0811940090619796,0.011714229786819352,6.251546769118326,0.0,0.08284130108458622,0.13531930529321184,2.166668746366828,-0.038733937907137965,-0.03807828779225831,0.0,426.99238172869207,428.5472270919432,427.8571940971948,427.3828945760901,-28.19564795629631
15,1.0,0.9600000000000005,0.019065474339772674,0.05570394504360693,1.2173186703858554,0.008997269749744241,6.2497062755782835,0.0,0.10847306102542821,0.14395387386796588,2.3704145073065925,-0.06347639128227045,-0.018926927092171777,0.0,472.3277343604599,473.80202471268245,474.24930603499627,472.343904334937,-29.852883180995565
16,1.0,1.0200000000000005,0.02629138091129042,0.06451870597976905,1.3631867561161657,0.006175162612946039,6.248884690382077,0.0,0.13248272377870143,0.1495325361493011,2.491597028170172,-0.025917311967375397,-0.0048719165783232534,0.0,447.5289387035382,448.67155352728923,448.53543971055643,451.57358912984677,-31.471170180228032
17,1.0,1.0800000000000005,0.0350986055291049,0.07363710042379891,1.5199966215865526,0.0047637273419685044,6.2483393070801405,0.0,0.16112153820707203,0.1542280910375658,2.734846895539049,-0.01912240257373756,-0.019247630932427158,0.0,486.0642036666472,484.9858108877145,486.23507066473235,486.74382375789463,-33.047791905537935
18,1.0,1.1400000000000006,0.04553790082498551,0.08299027001429463,1.6884429067046265,0.00373209187266621,6.246907603552234,0.0,0.1869801554455955,0.15742421375926807,2.8796694171572157,-0.01359205886998572,-0.035212592469668805,0.0,458.4598713733724,457.18954638400817,458.0925304162284,458.53216286525225,-34.57981748477833
19,1.0,1.2000000000000006,0.057521485260517126,0.09251019465743227,1.8644174820384831,0.003453064001211814,6.244591150880307,0.0,0.212688855172517,0.15985342863609567,2.98586741642592,0.008985436482216929,-0.046447382095661655,0.0,446.7172297896077,445.79940783989605,446.6716363809057,448.50915319867596,-36.06550174414217
20,1.0,1.2600000000000007,0.07109782817418818,0.10217443862150558,2.046748904974384,0.003727574311508164,6.241729547804717,0.0,0.24013446282837372,0.1623307387720638,3.091551322830636,-0.0061566138566242126,-0.05030878869251188,0.0,448.261336834994,447.9460743665776,447.25183608968155,446.016805666055,-37.50345875268856
21,1.0,1.3200000000000007,0.08627071804338063,0.11197997591282971,2.2327948015817327,0.003335583322775726,6.238955146276819,0.0,0.2658850401582657,0.1644858481989958,3.1099141059203195,-0.007297186279264395,-0.039143744265039276,0.0,419.38304897627023,420.3502926303255,419.99130288529886,419.892467357316,-38.893095520400905
22,1.0,1.3800000000000008,0.10306799817309406,0.1219096058220102,2.420638141209336,0.002707177410965045,6.236139970975286,0.0,0.294251195960561,0.16645227303356283,3.151402400558787,-0.017733527148883266,-0.07083138144945565,0.0,429.5484246318638,426.8509689380021,427.5717284715626,426.68177048467743,-40.23439735923664
23,1.0,1.4400000000000008,0.12165817832505363,0.13194541517138603,2.6116164839063476,0.0021657883735857197,6.231584351334988,0.0,0.3258342246204214,0.16800040242498676,3.214341227551262,0.00433799117146007,-0.08880242935575637,0.0,435.2265051661118,433.71489495883634,434.4072452997038,436.25423171289344,-41.52699349211367
24,1.0,1.5000000000000009,0.1422202895428076,0.14206698824962224,2.806075129954613,0.002378091695742768,6.226662527468873,0.0,0.3600448294393089,0.16940743242422585,3.26742965950239,0.001889111113839562,-0.07110420706748571,0.0,431.81614863792544,433.300775893905,431.89173366363804,431.68506560204185,-42.77045713646501
25,1.0,1.560000000000001,0.16501273572902794,0.1522802964400401,3.005232341665516,0.00259896383612368,6.222884048589384,0.0,0.4000927011622215,0.1710526713286319,3.370812067649832,0.007044143906174595,-0.050321504291691674,0.0,446.7151079904734,448.40363873843665,449.2846811122927,449.702386058984,-43.96407534361608
26,1.0,1.620000000000001,0.19034045008223843,0.16260050504325188,3.2115533917922527,0.0029342575458279896,6.220171883527595,0.0,0.4444424702172717,0.17299391059868652,3.506121799079045,0.0025045242209104273,-0.03654883360758686,0.0,458.8819827207045,459.97285070536446,458.8615170887993,458.50089105980743,-45.106491612616054
27,1.0,1.680000000000001,0.2183831443803359,0.17304360150595452,3.425967191659466,0.003316720970283349,6.218056893339801,0.0,0.4905144253851005,0.17513745960972377,3.640560256522923,0.013167012063366476,-0.03277130852193422,0.0,459.5202231192695,459.81909110424573,459.27918595906476,460.12402055740233,-46.1961294788841
28,1.0,1.740000000000001,0.24917307300119584,0.1836236092923482,3.6475238523951723,0.004761838618368763,6.2169131682209695,0.0,0.5359408316086355,0.17764905838072312,3.7443053143785625,0.03994466955756654,-0.0003859391049254486,0.0,449.1163786651557,451.73548542315797,450.8520936733217,453.01061430557536,-47.23171132785362
29,1.0,1.8000000000000012,0.28281665997418914,0.19439836521460024,3.8769883552459357,0.006982912913234607,6.217221818685967,0.0,0.5854533624251338,0.1817636216436427,3.9039665950477347,0.030407931972298193,0.014386432004267275,0.0,468.2443961577103,469.39218568715086,469.38857169277003,468.6484059307343,-48.21177932883647
30,1.0,1.8600000000000012,0.3193526412828692,0.20546022671967512,4.115025502483361,0.008690689142992092,6.218627317096651,0.0,0.632252647175412,0.1871492951688386,4.030163953880066,0.024258458175087497,0.03717346075322185,0.0,458.94996375268045,460.755170150406,460.26832273174296,459.78154066234754,-49.13471553849222
31,1.0,1.9200000000000013,0.3583997573167589,0.2168441091051385,4.356578259100377,0.010027278840437859,6.220758230370453,0.0,0.6691246574471998,0.19243406053845927,4.021629831297664,0.017985057099049868,0.031974263015669614,0.0,418.0268391511521,417.5741310053309,418.2569941039544,417.7102800205743,-50.00031522068868
32,1.0,1.9800000000000013,0.39970374418625415,0.22858067936508628,4.598947025843329,0.010925684875598307,6.22294066744961,0.0,0.707468289686055,0.19887576182765654,4.057207987382547,0.008143272128730013,0.043971956175694854,0.0,431.14649705700816,432.1596890966209,433.4495564597253,432.6215056209441,-50.80911644000108
33,1.0,2.0400000000000014,0.44340103750409177,0.24074387229419975,4.84574873586136,0.011048222097979732,6.225337212856706,0.0,0.7488123233553418,0.20659545770847051,4.1691227610884765,-0.014392957515227726,0.030336250758177863,0.0,456.753640263118,455.6655453662061,457.9712345742759,456.17505010936327,-51.560635292182155
34,1.0,2.1000000000000014,0.4896439164508008,0.2533892729410965,5.101264140176457,0.010198508031718845,6.227789407895621,0.0,0.7923206819633734,0.21481287508592267,4.34740404727199,-0.013703759501309047,0.0563106803224767,0.0,477.1414506494183,479.1211616912322,476.52709482697327,476.5799058453711,-52.253166006946785
35,1.0,2.1600000000000015,0.5382472295150348,0.2664744707491623,5.364087861516794,0.009699169422887621,6.230875019291714,0.0,0.8274498431268146,0.2212950504638961,4.41315167533604,0.0007095333254615831,0.0392328397132634,0.0,446.0696416957611,444.67435419890165,443.00321874245276,444.18702218926893,-52.88535615857101
36,1.0,2.2200000000000015,0.5891451275595793,0.27998746726026214,5.635602127089402,0.00959248984563743,6.23354330768349,0.0,0.8687869472237826,0.22912610413193535,4.636454012905181,-0.00728625813549828,0.05329754813875587,0.0,491.8086888680222,492.85029603964614,492.14836754721983,491.5561861869175,-53.45541529889014
37,1.0,2.2800000000000016,0.6422991839423698,0.2939359063518094,5.917390796677486,0.008734308990957729,6.236577790881121,0.0,0.9026521886840642,0.23575531101250005,4.756027536357779,-0.034513177845001325,0.04448377976704802,0.0,463.6630790761126,462.97154486125726,464.5566878705504,462.4166562126939,-53.961068586975145
38,1.0,2.3400000000000016,0.6972899762737415,0.3082336143999111,6.203536476348803,0.006578354539295894,6.2394881787636365,0.0,0.9301033772298453,0.24064072578544143,4.7820703918935,-0.03893352341026611,0.055532135168709744,0.0,434.49166738129657,435.41855408023184,435.6956897797366,435.3253080068637,-54.4016647212726
39,1.0,2.4000000000000017,0.7539919444703612,0.32280093575379304,6.494079566055389,0.003947789057120232,6.242745306473939,0.0,0.9595827478973412,0.24467435139777538,4.902212276843338,-0.056118926481751506,0.051668728479186486,0.0,465.2229192943096,464.92209683417013,465.03438845483424,463.6850485884545,-54.77647871552323
40,1.0,2.4600000000000017,0.8123342770910106,0.33754622825743097,6.790401945063432,0.0013123251535951397,6.246210163832814,0.0,0.9848138204780055,0.24654603195092142,4.9749082680908305,-0.026736141083320904,0.06774678272498368,0.0,451.3086733208127,452.6068906758214,449.25902965617144,451.63417104171754,-55.084322283608735
41,1.0,2.520000000000002,0.8719670838209931,0.3523528338748785,7.086984128886368,6.283175160169344,6.249801944287839,0.0,1.0026390787396722,0.24689419371651708,4.911464710937689,-0.01400331432013958,0.0353678986835496,0.0,408.8716979884378,405.9789406482011,406.82004097331406,407.95864797198453,-55.32552302025159
42,1.0,2.580000000000002,0.9327241227247903,0.3671607658860144,7.383059823224087,6.282176693835835,6.252695908949061,0.0,1.022335445960452,0.2466172935301088,4.957540842903602,-0.022520953156413188,0.06609041861364412,0.0,441.707670840479,444.23571390717046,443.079879343695,442.37904670205154,-55.5005705398676
43,1.0,2.640000000000002,0.9945554610530142,0.38193418633652837,7.680426044385986,6.2817084342723035,6.257183651571456,0.0,1.038326307365532,0.24575925340654234,4.954704590946603,0.01180807892291557,0.08814473712779188,0.0,426.5792942786086,428.4631775520044,425.9952669812611,428.9211539291991,-55.60938962076867
44,1.0,2.700000000000002,1.0573841038892176,0.3966472600525176,7.98255949956155,6.282744686649533,6.262694546980331,0.0,1.0553292777730103,0.24477673299008643,5.115734371183333,0.0264173816211609,0.09837777641398285,0.0,477.57622483522033,478.36260257413517,477.66488241681986,478.777734196707,-55.650831180082726
45,1.0,2.760000000000002,1.1209891128518632,0.4113289987487266,8.288500675511937,0.0011813288846376224,6.2692031996526385,0.0,1.0643096904345895,0.2447473412808165,5.082487135723575,0.028234994315256858,0.12343181744789013,0.0,417.9691215933588,420.1580909050372,418.5259466610676,418.68435826329664,-55.62397641090932
46,1.0,2.820000000000002,1.1850985712252362,0.42604630390035053,8.598928121443246,0.002410550333038053,6.2768667249847,0.0,1.0717836212303693,0.2460051344755214,5.264313719356142,-0.0032891228599833,0.13515856355132827,0.0,484.1917534769927,485.0866065406173,486.7503908491856,484.3851723371431,-55.527641437014026
47,1.0,2.880000000000002,1.2494610494916778,0.4408535203769276,8.917845427546052,0.0018903893970732,0.0017007820535521745,0.0,1.0727873536999655,0.24753393670404994,5.365832663369819,-0.022507975066994132,0.13047142857434155,0.0,463.0369362607668,462.68366924988135,463.74767661563334,462.2354743892307,-55.35938217971079
48,1.0,2.940000000000002,1.313715485246155,0.45573744620077555,9.24261117653526,0.00104325571360242,0.009766175787070175,0.0,1.068207527736435,0.24848847886589417,5.459287691517083,-0.0011445887504779075,0.14133533078758476,0.0,460.1435056653165,461.01874090544953,461.2965994651099,462.98083907395596,-55.11743470618429
49,1.0,3.000000000000002,1.377514974662487,0.47066620177010654,9.573794346570086,0.0007552739837910494,0.018325303653277558,0.0,1.0575363886318767,0.2491186018783016,5.57960536345556,-0.013352216880106686,0.14516078752045386,0.0,470.1055825514403,470.41968308607403,470.7375954471614,469.79192960805915,-54.799750755143045
50,1.0,3.0600000000000023,1.4405381158188504,0.4856228227981662,9.909648577595647,0.0004700632749283784,0.027337724998339752,0.0,1.0423996647833864,0.24938846876267373,5.615390666081264,0.008474450462627708,0.15874948082549137,0.0,444.75141928439905,445.884190766436,444.79873027392523,446.5830249825666,-54.404704463449455
51,1.0,3.1200000000000023,1.502566380731525,0.5005925097067612,10.24460820741169,0.0009423323041737319,0.03715064636194576,0.0,1.0244301017363775,0.24963960971393673,5.550274407017566,0.00663637097637852,0.17173096756872283,0.0,411.11412797498605,412.29061578261053,414.08694354080376,413.92507401225475,-54.07903459280445
52,1.0,3.1800000000000024,1.5633716610697348,0.5155840351185554,10.575284331791718,0.0013377516607668838,0.047266166846968716,0.0,1.0016063351415185,0.25010852728328004,5.472655556530834,0.006498063601649526,0.1614414968041869,0.0,408.19113944782055,407.3016374347361,407.88808678282766,407.8756298911812,-53.87530660119845
53,1.0,3.2400000000000024,1.6224999158167204,0.5306141919704458,10.90438558974286,0.0012857428308770125,0.056623853788085654,0.0,0.9684603213054881,0.25091839532548943,5.497271415612388,-0.02270361416101082,0.14180491219683866,0.0,441.36965940328554,439.7687429609412,442.1919309952548,439.7793966164499,-53.79255651045746
54,1.0,3.3000000000000025,1.679304745995255,0.5456905527552697,11.237777050392125,0.0010310311080345969,0.06541588092694628,0.0,0.9241525191229163,0.25155612543758943,5.615198146989886,0.018514305119233708,0.15461397617048878,0.0,469.38182899240235,470.39368580447456,468.1047812463728,471.30183942410144,-53.831388215200256
55,1.0,3.3600000000000025,1.7331740101437056,0.5608097048120466,11.579501537425784,0.0024954694861882842,0.07556744071738386,0.0,0.8704457487699488,0.2525600686246792,5.774803121520321,0.034153854784757624,0.18865953210190628,0.0,481.9676041412842,484.5582036211606,482.6369500926602,483.8161032622921,-53.993433790914715
56,1.0,3.4200000000000026,1.7843334345566446,0.5759979640658275,11.921150567033353,0.004630942527687587,0.08716648713988473,0.0,0.8340649890672978,0.25385149127281137,5.6142794619801935,0.03832061877202438,0.20129006664226493,0.0,379.4291727077592,380.68324192851924,381.4025907749341,381.8012178718817,-54.27787838061146
57,1.0,3.4800000000000026,1.832894860663844,0.5913065692572653,12.256085341730545,0.0069402269066518585,0.09988547216951371,0.0,0.7836407086488881,0.25661682983434075,5.5504774029747335,0.03882081208804114,0.22757872352725877,0.0,411.59704700040584,413.96464080648707,413.8331247482443,413.87800183264005,-54.68196441210696
58,1.0,3.5400000000000027,1.87763218095199,0.606860225269685,12.592940480838543,0.009453138505274516,0.11386668274857126,0.0,0.7061877288450484,0.26209089372394107,5.677309927541999,0.04739041377637033,0.24212149342317935,0.0,473.41134092478364,474.5792346749097,472.43882719893867,473.10003196336294,-55.20519427822502
59,1.0,3.6000000000000028,1.9176298729589953,0.6227800742132998,12.935555738597321,0.012491387382178587,0.12864212020057764,0.0,0.6256739000876241,0.2688526191258398,5.742751150064875,0.0564461068017529,0.25344460357657606,0.0,455.0284812066369,455.99306423606225,456.5845342901373,457.308091290914,-55.847983983955906
60,1.0,3.660000000000003,1.952423880856021,0.6391747643465391,13.282662556162109,0.015977789929048747,0.14372164553768219,0.0,0.5326632648314108,0.2779727678496709,5.826890010529225,0.06123542669916524,0.24671981631811182,0.0,462.6564444971436,462.1872270948792,463.2677917097174,463.6464694196872,-56.61026234436531
61,1.0,3.720000000000003,1.9812508363989265,0.6561970775653934,13.635333407025538,0.019864762831118377,0.15898289664914333,0.0,0.4267678683636669,0.28981344937145037,5.928085159636069,0.07106886205732511,0.2663751499609713,0.0,469.01464019353614,470.5995136547937,468.5109063415644,469.2777814935984,-57.49209674066227
62,1.0,3.780000000000003,2.0039510756875223,0.673942515084121,13.990678730449494,0.024204091411900386,0.1748155635293802,0.0,0.3285354429585381,0.3020666918231196,5.9165995897476495,0.07471648851023788,0.2583597266458614,0.0,436.08233648078397,435.4837791313267,435.06198484870407,435.3715022572061,-58.49266843702861
63,1.0,3.840000000000003,2.020257014844324,0.6925297592139741,14.346558463800294,0.02832317408921181,0.19061797947723846,0.0,0.2135963841047759,0.31789563801032805,5.945637780770331,0.05236568045203255,0.27186185133342455,0.0,448.07587424441954,449.24122394851673,450.1374637526259,448.3281442004963,-59.61047200838619
64,1.0,3.900000000000003,2.0297274896993303,0.7120847392589669,14.702316276853741,0.031152468042653148,0.20651447240191168,0.0,0.10073559782570546,0.334181896607497,5.912833982119309,0.03389386763236962,0.24523087405460958,0.0,430.5681866109401,428.38132031817634,430.8473449579011,429.28381768412504,-60.8437105601298
65,1.0,3.960000000000003,2.031305948069104,0.7327871142699937,15.060116287064666,0.0330293604259273,0.22092972009727596,0.0,-0.04947078161117739,0.35606913668588486,6.012952184780827,0.025465973106456836,0.2277892355867481,0.0,472.44216174113916,471.14889316702994,473.20732596747615,472.5582767485336,-62.19097336495093
66,1.0,4.020000000000002,2.024484536045354,0.7547058505788538,15.41989015798443,0.03514106593362509,0.23456287497961092,0.0,-0.17903015174817133,0.3747032968893925,5.9793492469516885,0.049739824868285876,0.2260564875572552,0.0,431.9880885778867,431.8948444579895,430.2999825887855,432.3509490551765,-63.65069752833352
67,1.0,4.080000000000001,2.0093236188678674,0.7778305637954792,15.7790195047733,0.03784329789068064,0.24767081179299932,0.0,-0.3274605163865603,0.3963589880406822,5.991173051010954,0.03341414754049561,0.1955818689535556,0.0,448.2670693041995,445.82924100546376,447.5501731470626,446.2202880267937,-65.2205496345645
68,1.0,4.14,1.9853834049715944,0.8022455227259717,16.137427794807756,0.03939433782303858,0.25970182222049765,0.0,-0.47150248449418786,0.41761681650274424,5.955573567559291,0.003035510419592033,0.20889481071922017,0.0,431.5851099454954,432.74791538778857,433.78122104557895,431.2222349657268,-66.8980666513161
69,1.0,4.199999999999998,1.9525196712570292,0.8279662524727506,16.493966271145865,0.03924855796727744,0.2727134913004745,0.0,-0.6249881506042373,0.43973183131906984,5.928751940776188,-0.016560905696055863,0.22929936388090194,0.0,435.30874231924446,437.06008214558665,436.15186423654666,434.5118218337107,-68.6804023097788
70,1.0,4.259999999999997,1.9089134483656338,0.8551870738856182,16.853494160597847,0.038171303988257854,0.2859344250290672,0.0,-0.8297311554293141,0.46746920860864466,6.054288220746703,-0.02089742583036448,0.18888835350045466,0.0,486.521374805342,483.5277306101807,484.6259088733028,484.2998847814538,-70.56568071463353
71,1.0,4.319999999999996,1.8535519684426487,0.8839427827193421,17.217789907073215,0.03718098914153867,0.297631420303639,0.0,-1.0165669531982484,0.49092276851333744,6.088208765269316,-0.008917341951711755,0.20491509767358032,0.0,458.11606038684397,459.42439130646426,458.36799129916443,459.31933860855173,-72.55226611210409
72,1.0,4.379999999999995,1.7867735283826438,0.9140858441133506,17.584029873781684,0.03701973084371968,0.3095996427473482,0.0,-1.2103427935387057,0.5137859455303345,6.119049005021894,0.007520710653094868,0.18544294055355748,0.0,460.00293136283966,458.4952750248096,458.8300840653796,460.1335729775242,-74.63773288598739
73,1.0,4.439999999999993,1.709287034994882,0.9454677756992668,17.94854411276716,0.03783893119496806,0.32091907321385893,0.0,-1.373412207656895,0.5323230440984952,6.031367949154916,0.023729078240286354,0.19440658170880984,0.0,420.6064542526069,421.41887821436717,420.87747924169304,422.2782258677354,-76.81872256302579
74,1.0,4.499999999999992,1.6206260952330116,0.9781134173111098,18.311397264890257,0.03906240948101036,0.33261066836771924,0.0,-1.5828431111996308,0.5559542284073661,6.0629084622824125,0.012703292305891515,0.19575008232978172,0.0,461.09526842650644,461.23696283645336,462.29669361098365,461.4268831312244,-79.0917635962561
75,1.0,4.559999999999991,1.5193906794886882,1.0121710894113087,18.675480337997012,0.03962423778857449,0.34380301541945,0.0,-1.7925462761573718,0.5793295815684689,6.07245290716871,0.0016703295651470827,0.1527584809099525,0.0,458.01570861248854,454.6140706397598,456.54734097919317,455.66589442761074,-81.4538762283252
76,1.0,4.6199999999999894,1.406299293346372,1.047535308758902,19.037529708768503,0.03938726486621036,0.35353388146884335,0.0,-1.977891926844164,0.5994641844328618,5.995664745441771,-0.018621095942297994,0.17636237133320848,0.0,427.733278725086,429.76477373687936,429.47420308945465,427.7493177850149,-83.90128552158734
77,1.0,4.679999999999988,1.2818998878588659,1.0841015190558985,19.395017413335868,0.03796300532521979,0.36425855303973353,0.0,-2.169566565024524,0.6192998019058568,5.920323830681749,-0.03668994107358778,0.18312137010478072,0.0,430.08225915034336,430.6864025981817,429.8105825330864,428.2759849129593,-86.42959116766252
78,1.0,4.739999999999987,1.1459250276447408,1.121820872764455,19.747688403983265,0.03597896214629959,0.3757670467573586,0.0,-2.3637892931962017,0.6378408930459386,5.835110680311362,-0.026661698739910134,0.20512404448874705,0.0,426.4754799648231,428.3879896846055,425.9986720695389,426.8550288399411,-89.03422145898026
79,1.0,4.799999999999986,0.9976505100208666,1.1606627589760001,20.096359368117387,0.034209536812405794,0.3875803391717172,0.0,-2.5795991090061565,0.6567286149836349,5.786682924918151,-0.03585042446816958,0.1704149783941356,0.0,442.2988341246867,439.46739405397676,440.4324176446768,439.6713255934874,-91.71062325011454
80,1.0,4.859999999999984,0.8364915214861036,1.2005834581989558,20.441439916014442,0.03228787709785408,0.3978634147190174,0.0,-2.7931303390953364,0.6737859117054699,5.7155851746234045,-0.025309447126602425,0.17325393815230347,0.0,433.8279541488348,434.0952707237867,433.3596374610851,434.2445592325068,-94.45417771882438
81,1.0,4.919999999999983,0.661567157478926,1.2415561053718918,20.784055133210714,0.03105010476299075,0.40858204178419744,0.0,-3.0384145003194023,0.6918198167660298,5.704069955929196,-0.012613688976367544,0.18767585575098245,0.0,454.8926039402899,456.0759978434669,454.69776897321924,455.7139480273592,-97.26033123764284
82,1.0,4.979999999999982,0.471494993926786,1.2836055773261357,21.126441335151693,0.030982743594367257,0.4194097466965765,0.0,-3.2980732728730406,0.7097625741333107,5.707767340460717,0.01534580652856666,0.15939807275790258,0.0,463.49685403855926,461.29805571210477,461.32570894305394,463.5286804312881,-100.12479380956422
83,1.0,5.0399999999999805,0.2676940214195203,1.3265894858183898,21.4643997710906,0.03176869866856791,0.42888201309526597,0.0,-3.496072200473855,0.7230857033878806,5.557462773602012,0.008178137110591174,0.15463207467379186,0.0,410.42109812166666,410.02365520442277,411.0158578170482,410.37984604388544,-103.04239879306277
84,1.0,5.099999999999979,0.05086382534599743,1.3704498618508687,21.795486916045757,0.032048124179898885,0.43802579343418646,0.0,-3.7322724544254755,0.738935987611095,5.47823559170327,-0.003527220183260702,0.1475079323588138,0.0,437.0099021933717,436.43783639868747,436.9588886583814,435.9816757958918,-106.00743897403557
85,1.0,5.159999999999978,-0.1812825193485046,1.4153284287858923,22.123857287922238,0.032233500214550403,0.44662336255621593,0.0,-4.006476406125149,0.7569809625697242,5.466441711399158,0.013817127132896904,0.13315779397139302,0.0,461.78122405100066,460.6658017164671,460.5130296772538,461.8832183559098,-109.12357944485255
86,1.0,5.219999999999977,-0.42894977849537985,1.4612187935406706,22.449165929967084,0.03299142599395921,0.4546939295100696,0.0,-4.2496963725036965,0.7727361161112797,5.376651190011275,0.010150018866403767,0.13708156542798738,0.0,437.2064041986817,437.5502707940624,435.62106226344963,435.31411295453347,-112.4253797954535
87,1.0,5.279999999999975,-0.6929752412333117,1.5081719721512878,22.772323140428835,0.0338823127753356,0.46288690389648046,0.0,-4.551576249220287,0.7923920271581035,5.393967551763404,0.022891226400180938,0.13546501853879675,0.0,475.0300169399383,474.92193947469843,473.61462288879835,474.5936777484377,-115.91742090159752
88,1.0,5.339999999999974,-0.97421807627642,1.5562465817134559,23.09430115063531,0.035101229174010484,0.4705755759521484,0.0,-4.8237085007672755,0.8101651272480992,5.337771839131436,0.014589512280801839,0.10656165067907435,0.0,453.1346556845012,450.8187925338588,453.44844116293143,452.78084805336266,-119.60485064418508
89,1.0,5.399999999999973,-1.2718568579695166,1.605396894129079,23.41267797951243,0.03595117788727897,0.47755901807849455,0.0,-5.098034114009271,0.8282133697606533,5.273984464808944,0.013304681194887404,0.13104028999063924,0.0,450.74550028387074,452.7314571269659,452.02847253174156,451.9247794205851,-123.49183016366838
