,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
21,3.0,0.36000000000000004,-0.08187148320945345,-0.09155745665911154,0.33681627327518743,4.431544833697291,0.5126140114078837,0.0,0.18466866194639214,-0.492541129047322,-4.107006860851037,14.54623969447698,11.123057450635944,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
22,3.0,0.4200000000000001,-0.07827590591554061,-0.1305921842734626,0.07067939039684647,5.316944670806333,1.2514080744491949,0.0,-0.09812441351391459,-0.7821393507401334,-4.72854546526317,14.76253197364452,11.714471344301158,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.563570667480637
23,3.0,0.48000000000000015,-0.09508125173351792,-0.17938651798265953,0.0,6.246575395154537,2.0191080819902254,0.0,-0.462234859544879,-0.8148701864112537,-5.337674609587556,14.183886446756292,11.02610282283732,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
24,4.0,0.06,-1.39031548550279e-08,2.029300094187004e-09,0.9825828689319032,6.282715200636098,6.282586692469746,0.0,-4.3005204515562184e-07,-1.0210155090191029e-07,-0.5806693635547682,-0.03206758718732221,-0.05690047680400634,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
25,4.0,0.12000000000000001,-0.010049936837770987,-0.0056462887008791405,0.943021306187568,6.0709771335647496,2.7319581004630464,0.0,-0.5309266367000245,-0.22976483560219857,-0.9130688099281926,8.515479995823666,3.9345426561262355,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
26,4.0,0.18,-0.044637655230379006,-0.019104048468174435,0.8587785387463016,0.7279508538694106,3.738596976256879,0.0,-0.559126742301767,-0.2745541012846306,-1.8927387515078755,10.054687979971629,6.022730228208309,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
27,4.0,0.23999999999999996,-0.07416175837239981,-0.03905924416184117,0.7244556936899316,1.3508275468289916,4.265555765539343,0.0,-0.41319705331779855,-0.39008712580039356,-2.566755796662935,10.338972894709219,6.958129360397205,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
28,4.0,0.3,-0.08902269022139334,-0.0652222084947563,0.5524865083687897,2.3067275636615427,5.163767553608903,0.0,-0.07568438362728168,-0.436325329444666,-3.162981024932193,11.690897441449104,8.592318731588044,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
29,4.0,0.36000000000000004,-0.08232748842589103,-0.08883850769873512,0.33631558676270507,4.329730738701844,0.4584427945187315,0.0,0.18993550301991569,-0.45823897690918536,-4.105652007105814,14.430039891953163,11.048133574084954,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
30,4.0,0.4200000000000001,-0.08129409239784985,-0.1244994417161322,0.05986137138460141,0.9688413736064261,5.508799109946047,0.0,0.11514387959316674,-0.5740331555549608,-5.144814478282173,17.85227141665982,16.090056356144324,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.562084768733046
31,4.0,0.48000000000000015,-0.07043800885997285,-0.1526292251073634,0.0,2.403073122193055,0.48741641493480437,0.0,0.19776499399223174,-0.3372463486148191,-5.696709806931439,16.322885059158583,14.699758943592776,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
32,5.0,0.06,-1.3924047739948118e-08,2.0222515856249983e-09,0.9825828959071239,6.282715428573145,6.282586662163961,0.0,-4.310436439755507e-07,-1.0237549421183149e-07,-0.580668464084507,-0.03204312772052475,-0.05692978811615983,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
33,5.0,0.12000000000000001,-0.010056632887648055,-0.00565260055980938,0.943047891291995,6.078774764470779,2.73386760446893,0.0,-0.5311640934953861,-0.23005951823463378,-0.9118925783869432,8.518217784532368,3.935927770306268,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
34,5.0,0.18,-0.04463604210420884,-0.01922787903367333,0.8588388341339293,0.73982770466937,3.743237288107075,0.0,-0.5582583332537454,-0.27853138461623156,-1.892093397315073,10.064698775873262,6.027800101635,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
35,5.0,0.23999999999999996,-0.07405994658678318,-0.03946561386390255,0.7245918876552723,1.3642267420789587,4.272837831856734,0.0,-0.4106708478076961,-0.3951775416330078,-2.564730286492246,10.356795117547701,6.970183356861013,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
36,5.0,0.3,-0.08868847592857858,-0.0658711016274004,0.5527759545143088,2.327517654855626,5.177991579637389,0.0,-0.07082441492297589,-0.4386642029213395,-3.1611277865947347,11.721936535981209,8.615281019034835,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
37,5.0,0.36000000000000004,-0.0818270113853261,-0.08979359757255122,0.33646791168334705,4.378956549591166,0.4915400434815558,0.0,0.18727026060304142,-0.47156622806067744,-4.108141057610357,14.489004117292549,11.091685825530043,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
38,5.0,0.4200000000000001,-0.07770749456529501,-0.12741054174001487,0.06979914507762384,5.257902929504608,1.222901512488007,0.0,-0.0831260925838736,-0.7597249929430235,-4.744299477714867,14.671465823627317,11.657399203950874,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.558683004071411
39,5.0,0.48000000000000015,-0.09327617861127438,-0.17511121154105067,0.0,6.187592135038239,1.9910380372095204,0.0,-0.43762639761102096,-0.7988287264679171,-5.348200355416963,14.061902366071964,10.950884005833965,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
40,6.0,0.06,-1.3843663394980688e-08,2.0394880739873715e-09,0.9825828898339304,6.282714886939974,6.282586789651695,0.0,-4.2712782328359397e-07,-1.0175072701155066e-07,-0.5806686667071816,-0.03210128344416816,-0.05680832597124998,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
41,6.0,0.12000000000000001,-0.010042518115619124,-0.005655422990513279,0.9430382415411193,6.083670452369425,2.727806739488802,0.0,-0.5307865613555758,-0.22936689212054998,-0.9124118979381773,8.519864636626494,3.931556752350395,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
42,6.0,0.18,-0.04467415752401777,-0.019248807002991974,0.8588148344131187,0.7437209865398948,3.7365523412532635,0.0,-0.5604552908414804,-0.2797717771879299,-1.8921775062475086,10.064300339963273,6.022929662565017,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
43,6.0,0.23999999999999996,-0.0742699668291111,-0.039588223953547184,0.7245649400578519,1.3679429172351547,4.265363608114882,0.0,-0.4141598399231216,-0.39739494148241233,-2.564762146473218,10.355109688039704,6.96383446678443,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
44,6.0,0.3,-0.08914588414525396,-0.06620013376773541,0.5527584551996907,2.3297379148398534,5.168512790519628,0.0,-0.07522341967992564,-0.44348968053803856,-3.1605408452589137,11.717342762986206,8.606094254267079,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
45,6.0,0.36000000000000004,-0.08245272747459019,-0.09047430102147509,0.3365781784031891,4.374350902145137,0.47648440353339794,0.0,0.1873714104746495,-0.4770790997847376,-4.1051018448313625,14.477545058377139,11.076606157784854,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
46,6.0,0.4200000000000001,-0.08142348787712586,-0.12779822724982706,0.06032513284344093,1.0777133163132042,5.6002316562877965,0.0,0.13276134615846336,-0.6143051717725455,-5.132325120459711,17.951179738590813,16.159866689327153,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560961367602032
47,6.0,0.48000000000000015,-0.06985079193261745,-0.15742105332494646,0.0,2.4695575037980753,0.551867221584943,0.0,0.2001761659337258,-0.3547288029836126,-5.701772599192067,16.522646893809707,14.841113686092521,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
48,7.0,0.06,-1.3903117307894148e-08,2.03299713771702e-09,0.9825826120966911,6.2827150204051385,6.282586669114595,0.0,-4.3031712592123034e-07,-1.0177348485086096e-07,-0.5806779271512983,-0.03208694194937228,-0.05692295445678873,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
49,7.0,0.12000000000000001,-0.010065835445316139,-0.005651769117254898,0.9430608684433102,6.0788634552917,2.7386587319503164,0.0,-0.5313574987450768,-0.23057293773925674,-0.9111386633051941,8.518205967991953,3.939477690392449,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
50,7.0,0.18,-0.044593855333812916,-0.019263318475389347,0.8588801557175783,0.7431958257550209,3.750470386534472,0.0,-0.5561419770348562,-0.27941677395965525,-1.891486309310193,10.070758083007508,6.034445036222932,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
51,7.0,0.23999999999999996,-0.07383421905081447,-0.03955813835760904,0.7246866753979961,1.3685272269273465,4.282684881959758,0.0,-0.4066561489613725,-0.395943466983606,-2.5634556424173693,10.367590427690605,6.983401150035688,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
52,7.0,0.3,-0.08814308994381267,-0.06591464865351167,0.5529532762194777,2.337101382204551,5.194780403492555,0.0,-0.06468723806453594,-0.4356941033308905,-3.160563547774965,11.742348707178389,8.63921438830058,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
53,7.0,0.36000000000000004,-0.08108229640306157,-0.08969944891148335,0.3364508852838512,4.41128815928626,0.526901669800961,0.0,0.1843621951731532,-0.474296100146702,-4.112200356460832,14.531843321924233,11.135622691189258,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
54,7.0,0.4200000000000001,-0.07764366061017171,-0.12748044295950267,0.06982743881217118,5.297334777606654,1.2671703902595581,0.0,-0.10267073589619695,-0.7588866794707372,-4.739678609560961,14.763632324516342,11.730293909770907,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559676633966497
55,7.0,0.48000000000000015,-0.09471695858458462,-0.17477686357675448,0.0,6.224719486060957,2.035040545695079,0.0,-0.46577105542772884,-0.7882833549048996,-5.353689244980585,14.198490245966633,11.045652258540606,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
56,8.0,0.06,-1.352171444193398e-08,1.976207516955875e-09,0.9825814980717288,6.282716537736398,6.282587209586804,0.0,-4.128798821129381e-07,-1.0296710598380487e-07,-0.5807150722648416,-0.031924405872063626,-0.056437091473678286,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
57,8.0,0.12000000000000001,-0.010070153273447525,-0.005661352217109613,0.9430961664846265,6.093566962650517,2.7401308923448333,0.0,-0.5314939707142592,-0.2307844407183386,-0.909388037527915,8.52347950323443,3.941029463959968,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
58,8.0,0.18,-0.04460008255575369,-0.01947406242514446,0.8589729226611574,0.7640994622839168,3.751247987035576,0.0,-0.5558616344186472,-0.2864445080779817,-1.890240115730907,10.086858523058103,6.034900977689492,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
59,8.0,0.23999999999999996,-0.07378213526414046,-0.040285761423830446,0.724907200566286,1.3925857371063497,4.285759410629886,0.0,-0.4048685947976647,-0.4057046069547559,-2.5602259203072513,10.40136477878187,6.990551255290878,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
60,8.0,0.3,-0.0878987621574459,-0.06721713960001408,0.5534237737030323,2.374861238954889,5.201960446718527,0.0,-0.060212018684950325,-0.44455866321319326,-3.157085474010091,11.800053396693624,8.652740847787353,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
61,8.0,0.36000000000000004,-0.08059508835104691,-0.09196689130844533,0.3369098964932676,4.493386767774702,0.5477957260302126,0.0,0.18525715371690046,-0.5045121131827445,-4.109398448993421,14.631607389478145,11.16411218958885,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
62,8.0,0.4200000000000001,-0.0775130724812411,-0.13179479164485236,0.07119524520650798,5.389392619888339,1.2935818168299136,0.0,-0.1155785356444681,-0.791737978890727,-4.713766620224434,14.900673367475372,11.775759484720416,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.560835464822746
63,8.0,0.48000000000000015,-0.09579525094020638,-0.18080438715539734,0.0,0.037232103544473816,2.0601135233814727,0.0,-0.4914717038434039,-0.8158563292339007,-5.332932190903663,14.363448567535448,11.110937029995192,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
64,9.0,0.06,-1.4500974058941468e-08,2.1356047513553146e-09,0.9825842841723157,6.282712278900533,6.282585990034697,0.0,-4.5780198106306454e-07,-9.933489412868092e-08,-0.5806221747780256,-0.03238302974097527,-0.057671898625310594,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
65,9.0,0.12000000000000001,-0.009983053383427297,-0.005400435663961572,0.9423307595788838,5.7902168618299275,2.7255244173045092,0.0,-0.5277836340358556,-0.2248791317858914,-0.9439945949109275,8.416876439620593,3.9290418791938606,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
66,9.0,0.18,-0.04446175320286775,-0.01535909384552515,0.8576471203722617,0.3468443402167374,3.6395563251733307,0.0,-0.5688080290685837,-0.1511819367741075,-1.8929401217229573,9.769384648501664,5.884562836057612,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
67,9.0,0.23999999999999996,-0.07443765803471424,-0.026782714056731778,0.7214758680945128,0.9510302223711706,4.351021259783725,0.0,-0.41150996959938607,-0.23415573653755653,-2.624230947205245,10.040040524471582,7.288417076920231,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
68,9.0,0.3,-0.09001307699421793,-0.04249176152785537,0.5454343251999507,1.7721650862745708,5.118982996119623,0.0,-0.10434980480558197,-0.25861642493437176,-3.2274604343559727,11.120305135716116,8.63327539334498,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
69,9.0,0.36000000000000004,-0.08506942449470341,-0.05164456786583559,0.3296167693377866,3.388176641986412,0.14457209531375526,0.0,0.1937243769464825,-0.06596275803845106,-4.057463724853879,13.433192009704797,10.743807352267481,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
70,9.0,0.4200000000000001,-0.08385329756352157,-0.05622273023472697,0.05667610335455883,5.255805697749398,3.7282970936014266,0.0,-0.19958722229764925,0.106267206428726,-4.892500972833906,15.877784332324318,14.861104964240509,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561999561704613
71,9.0,0.48000000000000015,-0.08555248327623204,-0.042326615874675406,0.0,0.09190727689786726,4.658586274683525,0.0,0.18809750594854174,0.28879227937321345,-5.6859996238333865,16.80663669870653,14.313715052576367,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
72,10.0,0.06,-1.4613175371106592e-08,2.0523021271987688e-09,0.9825837570430825,6.282714704742425,6.282585830845848,0.0,-4.638535896424605e-07,-1.0194796369260418e-07,-0.5806397505448213,-0.03212087901536839,-0.05788506821691898,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
73,10.0,0.12000000000000001,-0.009908395886775011,-0.0054179506253779555,0.9422711165807705,5.810588860245051,2.6837836666612827,0.0,-0.5263069956501135,-0.22004887622356836,-0.9471354390497172,8.424302399442611,3.8977884569453085,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
74,10.0,0.18,-0.044796751482252484,-0.01535320963412412,0.8574843676446308,0.36058397382679264,3.578312207971237,0.0,-0.5855637606636854,-0.15433299575232326,-1.894461804446667,9.76179578264837,5.826984250306036,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
75,10.0,0.23999999999999996,-0.07624085411609416,-0.027096867808763657,0.7211540568724282,0.9602190696395105,4.271342960461402,0.0,-0.4435505609064786,-0.24288079120959907,-2.6294794426472374,9.993619971622588,7.199987723439501,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
76,10.0,0.3,-0.09421897636816276,-0.04394505692749293,0.5445400198767611,1.7573104100119217,5.012260485294664,0.0,-0.14972541718216273,-0.29128367496739166,-3.239526397097168,11.017128808674054,8.497982537718523,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
77,10.0,0.36000000000000004,-0.09144096492774155,-0.05615718006747025,0.32890399482239685,3.2812696910259618,6.249992472530401,0.0,0.18072938075275724,-0.11764210143158561,-4.032263259889387,13.220278033914134,10.520555634434503,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
78,10.0,0.4200000000000001,-0.0900980374134718,-0.06958279500425456,0.05626594759072559,1.518069031964841,2.7690365228160996,0.0,-0.31458984272033985,-0.32847539149544513,-4.95003554280314,17.853151915665137,14.051652461924078,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.538725357577844
79,10.0,0.48000000000000015,-0.10950920076471303,-0.09135676318459904,0.0,3.9871656965137454,4.011811974002413,0.0,-0.3165735092428373,-0.37139471359955206,-5.495141325892051,14.915914757603172,12.445667886821944,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
80,11.0,0.06,-1.4319688873732935e-08,1.983956961594116e-09,0.9825827771338275,6.2827166087395305,6.282586099224108,0.0,-4.505049486058222e-07,-1.0365915352548448e-07,-0.5806724237979662,-0.03191683268205625,-0.05753606975610179,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
81,11.0,0.12000000000000001,-0.00984737595899941,-0.005241466072623964,0.9418661883839307,5.6534221910317815,2.6698758128765476,0.0,-0.5238706744447494,-0.2137684119501448,-0.964702227040851,8.369023005612329,3.8877221960440456,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
82,11.0,0.18,-0.04469695789380529,-0.013386080328958777,0.8571549246554937,0.16116445333060625,3.514429750883906,0.0,-0.5919142547148418,-0.09342937701824508,-1.8805204789800314,9.620954838023966,5.741193528221372,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
83,11.0,0.23999999999999996,-0.07499902092202579,-0.022539233453596614,0.7173132572640185,1.2791230240440417,3.989927050826031,0.0,-0.39418296215970827,-0.2528944580594991,-2.7411845592421487,11.354356839916509,6.567030843429643,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
84,11.0,0.3,-0.0912247209255429,-0.042451074508625314,0.534539158940093,2.0463376543126426,4.744096399917305,0.0,-0.13173588364583017,-0.38151599817987275,-3.334546277079731,12.00866746401533,7.973859025470572,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
85,11.0,0.36000000000000004,-0.08629753193352012,-0.06352478095370735,0.3140360834096741,3.4018709303655292,5.968291106186538,0.0,0.25434320471121663,-0.3132815786936488,-4.091697081996004,13.888243066137182,10.0226442157753,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
86,11.0,0.4200000000000001,-0.07494068075381753,-0.09172340049067902,0.04008856682736088,0.9420804739107282,2.326118376445251,0.0,-0.11083532617631028,-0.5846566437412251,-4.8855928744231685,18.029232130211774,13.444783892349886,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.548244863319843
87,11.0,0.48000000000000015,-0.08430604761816875,-0.13106163557622222,0.0,3.0346193143882303,3.7579425163933973,0.0,-0.1631670517293724,-0.7194356849525178,-5.422992502324915,15.522381408785321,11.452089681802192,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
88,12.0,0.06,-1.3666880157399963e-08,2.0462799942858327e-09,0.9825808733277649,6.282714165184011,6.282586890360861,0.0,-4.2059892590754986e-07,-9.997333714819585e-08,-0.5807359031952,-0.032178983508903636,-0.056715139054804076,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
